year,age,educ,debt,mrthel,nh_mort,heloc,resdbt,othloc,ccbal,install,edn_inst,veh_inst,oth_inst,odebt,lloan1,lloan2,lloan3,lloan4,lloan5,lloan6,lloan7,lloan8,lloan9,lloan10,lloan11,lloan12,ploan1,ploan2,ploan3,ploan4,ploan5,ploan6,ploan7,mort1,mort2,mortpay,rent,paymort1,paymort2,paymort3,paymorto,payloc1,payloc2,payloc3,payhi1,paylc1,payore1,payore2,payorev,payveh1,payveh2,payveh3,payveh4,payvehm,payveo1,payveo2,payedu1,payedu2,payedu3,payedu4,payiln1,payiln2,payiln3,payiln4,payiln5,paymarg,payins,paypen1,paypen2,paypen4,paypen5,revpay,conspay,tpay,income,norminc,bussefarminc,intdivinc,ssretinc,transfothinc,wageinc,kginc,kgtotal,farmbus_kg,networth,asset,nstocks,nvehic,farmbus,pirmort,pircons,pirrev,pirtotal,debt2inc,levratio,ntrad,equitinc,Lli_ty
2013,.441558454524387,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.340908387744409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.191868486756851,-9.108758238947834,-4.847041436710753,,,-.8312305325565489,,-4.549995685243435,-1.382463688055523,-4.959843127256151,-1.935756245351366,-6.648613621370933,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.7888823047196685
2013,.2987013110866794,.5999999952316283,-9.636863673221352,-6.363794093620047,-6.363794093620047,,,,,,,,,,,,,,,-4.710530701645918,,,,,,,-6.83566236924287,,,,,,,,,-6.137294995319522,-3.765840495250065,-4.508659285607248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.538814267228661,-8.817902045708056,-8.734791797899037,-4.83549174143148,,,-.832909122935104,,-4.549995685243435,-1.38251404891098,-4.959843127256151,-1.935577151013955,-6.615325081801515,,-1.299282966790728,-6.341188921114338,-5.445107688872811,,,-8.581992242182686,-6.660550043451364,-12.6478605382248,,,-.889466258260898
2013,.8441558689266057,.9333333471086295,-8.556943517565397,-5.616579691789827,,-3.675634227363916,,,-2.780887525054476,,,,,,-8.889213993568195,,,,,,,,,-2.780887525054476,,,,,,-5.513428746164982,,,,,,-6.137294995319522,,,,,,-5.298317366548036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.585999438999818,,-6.979198479293238,-7.300579422181761,-7.217469174372742,-4.785107951426769,-9.796372412004258,-4.479685152152314,-.832909122935104,-8.838503444848005,-4.549995685243435,-1.379812884414902,-4.959843127256151,-1.929186910716233,-6.013219054007267,,-1.704748074898892,-6.341188921114338,-6.962430312399106,,-5.871786193380173,-9.539699077773559,-7.097952511321702,-14.44503687977803,,,-.9825628553281711
2013,.7012987260694628,.9333333471086295,-6.401239991051931,-3.404841071569353,-3.404841071569353,,-4.460677359940029,,,,,,,,-6.450535004494133,-5.066692000177918,,,,,,,,,,,-3.600038687073446,,,,,,,-4.439775089394417,,-4.40528553049724,,-3.102562297191177,,,,,,,,,-5.684946301312507,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.806804802406379,-6.990132138956968,-5.798597237061243,-5.013725968968062,-6.254876463322997,-3.689661620755299,-.832909122935104,-4.952140186200434,-4.552659229329677,-1.350773193034108,-4.959843127256151,-1.852466455589697,-4.118278459017101,,,-6.341188921114338,-5.540877936155584,,,-8.67776248946546,-5.252688496778023,-14.81470759573464,,-12.56978186402607,-.7698351267965232
2013,.1298701546408913,.3999999809265131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.295836866004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.992255432852831,-8.734791797899037,-4.859705999552074,,,-.8287179183166359,-7.164527011276331,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935857465952445,-6.661856186224197,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.1297288763633692
2013,.1558441806149173,.9333333471086295,-8.73444651361307,,,,,,,-8.734011235790131,-2.582442514909054,-6.397571709812842,,,-10.18691927555684,,,-3.918005077105693,,,,-2.377692565480851,,,,,,,-6.397571709812842,,,-5.759087319846827,,,,,-3.89367386675995,,,,,,,,,,,,,,-2.443490546071283,,,,,,-2.928112085879012,-2.730029107820986,,,,,,,,,,,,,,,-7.141381330817761,-7.141381330817761,-7.802671365978996,-7.719561118169979,-4.859705999552074,,,-.832909122935104,-5.703009228918853,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935729970512539,-6.619565354750907,,-1.704748074898892,-6.341188921114338,,-9.188788390210007,,-9.199789985500844,-6.77336356357214,-11.65500731037393,,-14.10297864919039,-.5721517916812837
2013,.5584415708269391,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.635580488914099,-6.841679834410695,-5.453629100986558,-4.622946620349901,,-.832909122935104,-7.634530640522066,-4.549869693180769,-1.384184509571769,-4.959843127256151,-1.802936679652199,-3.680157086224745,-1.643339485331776,-1.011600894338947,-6.341188921114338,,,,,,,,-10.63965529279603,-.7184862948287141
2013,.1298701546408913,.1999999745686841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.58351893845611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.264189148336474,-9.181078900527456,-4.859705999552074,,,-.832909122935104,-7.164527011276331,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935845926539501,-6.660337680560265,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.3141020818811707
2013,.6883117130824498,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.428038944606949,-6.344928696797931,-4.776230277394752,-5.814270705062927,-3.772839127234207,-.832909122935104,,-4.549995685243435,-1.381742696315126,-4.959843127256151,-1.897024287749884,-4.834951505648278,-4.317488203817484,-2.397895255458837,-6.341188921114338,,,,,,,-5.703782463662455,-9.480262375459068,-.6394612194229194
2013,.5324675448529133,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.896711707079991,-9.813601459270963,-4.859705999552074,,-5.706914818642518,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935880012018204,-6.664829709773552,,,-6.341188921114338,,,,,,,,,-1.358920586391596
2013,.8311688559395927,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.740941004571928,-8.657830756762911,-4.859705999552074,,-4.551144116134459,-.832909122935104,,-4.549995685243435,-1.382562420482049,-4.959843127256151,-1.935492010463227,-6.614842433015661,,-2.397895255458837,-6.341188921114338,,,,,,,,,-.6068304879611214
2013,.4805194929048612,.5999999952316283,-8.136496855841616,-4.872139216842331,-5.079778581620575,-4.605170185988091,,,-5.845612670095418,,,,,,-8.144773518620699,,,,,,,,,-5.845612670095418,,,-5.551646857243397,-6.04310778025982,,-9.840395603655837,,,,,,-6.052953846885771,,-4.697401410204125,,,,-6.645391014514646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.650724584040759,,-7.422810591472355,-8.399191710849871,-8.316081463040851,-4.859705999552074,,,-.832909122935104,-6.299529573789727,-4.549995685243435,-1.382551038725412,-4.959843127256151,-1.935892889257785,-6.619417068878287,,-2.397895255458837,-6.341188921114338,-5.779476875297245,,-7.837899049753006,-8.884698901284565,-5.578893560929811,-11.05913411065262,,,-.8058515076910179
2013,.4805194929048612,.8666666783226865,-6.175303141832107,-2.944247573289696,-2.944247573289696,,,,-3.409496184476851,-9.779529239039089,,-5.990181673295093,,,,,,-3.809791492465461,,-1.290984181315566,,,,-3.409496184476851,,,-3.416115848912518,,-5.990181673295093,-7.404279118037268,,,,,,-4.191384846264208,,-2.562749136551934,,,,,,,,,,,,-1.918511174867199,,,,,,,,,,,,,,,,,,,,,,-6.214608098422191,-7.839919360012582,-5.442024087214212,-7.26948883511173,-6.718290055993076,-4.830718462678822,,,-.832909122935104,-5.466620450854623,-4.549995685243435,-1.380525443223983,-4.959843127256151,-1.929780466485261,-5.899169666356325,,-2.397895255458837,-6.341188921114338,-4.952922648499489,-10.32582084835776,-6.436797337958243,-7.938927170850228,-4.652879734557757,-12.29075161949118,,,-.9377743476173847
2013,.441558454524387,.6666666679912143,-9.074078310524651,,,,,,-6.405228458030842,-9.118958228913757,-4.107323039315092,-5.610692051590189,,-9.615805480084346,,,,-3.430301870760557,,,,-3.371944838824718,,-6.405228458030842,-6.579251212010101,,,,-5.610692051590189,-9.14724842309589,,-7.283967844252865,,,,,-3.666900547395161,,,,,,,,,,,,,-1.559137173959301,-1.945910149055313,,,,,,-3.307010166602455,,,,,,,,,,,-3.361976668508874,,,,-9.210340371976182,-6.522617870379643,-6.515404566681816,-7.582430574322749,-7.499320326513731,-4.859705999552074,,,-.832909122935104,-5.482768437262604,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935835643290758,-6.640411509609307,,-1.299282966790728,-6.341188921114338,,-8.790265721428137,-9.21427597421555,-8.794054013021148,-7.333236152139969,-11.37898478319137,,-14.83404506461262,-.7694831481254211
2013,.5064935188788873,.9333333471086295,-7.652038107916367,-4.378968528315061,-4.378968528315061,,,,,,,,,,,-3.291586965855,,,,,,,,,,,-4.850836803937883,,,,,,,,,-4.232206840784463,,-2.60357113107219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.633726112693602,-6.560314318644745,-6.477204070835728,-4.853061456833405,-15.39479437100323,,-.832909122935104,-4.488655708538356,-4.549995685243435,-1.381552793676615,-4.959843127256151,-1.927004860707196,-5.851396800980315,,-1.704748074898892,-6.341188921114338,-5.797607261401064,,,-8.934491814710938,-6.933312205209687,-13.85907278594391,,-12.36268866251929,-.8842688072604763
2013,.3636363760217444,.5999999952316283,-6.60512096214433,-3.455073197055686,-3.455073197055686,,,,,-8.760959658044515,,-4.97161209230052,,,-8.760959658044515,,,,,-1.801809805081556,,,,,,,-3.926941472678508,,-4.97161209230052,,,,,,,-4.913519563697406,,-3.284883853985132,,,,,,,,,,,,-1.230784061776593,,,,,,,,,,,,,,,,,,,,,,,-7.152192246921976,-5.955309736821065,-7.297076791630559,-7.21396654382154,-4.859705999552074,,,-.832909122935104,-5.195667929235473,-4.549995685243435,-1.385026773386792,-4.959843127256151,-1.934157511675741,-6.29297253789063,-3.912023032131028,-1.299282966790728,-6.341188921114338,-5.632616829083298,-9.595280540338518,,-8.409659676049014,-5.040055449282677,-11.78221603638031,-6.396929644222401,-12.98905859262051,-1.022462355875084
2013,.0909091156798524,.6666666679912143,-7.705906027589662,,,,,,-6.538759850655364,-7.708294356983364,-3.889599555470221,-6.339557314752214,-7.886455892298835,,-7.979259080143125,,,-3.646888021528607,,,,-2.973713035310074,,-6.538759850655364,,,-5.178493053987579,,-6.339557314752214,-10.53354278421578,,-6.374184727535448,,,,,,,,,-.3974969384589874,,,,,,,,,,-2.430418464503931,,,,,,-5.397751263536223,,,,-6.250975742593067,,,,,,,,,,,-9.343871764600706,-6.472725170266111,-6.466717084216306,-9.397720540960995,-9.314610293151977,-4.849173427052181,,,-.832909122935104,-8.786543705917291,-4.549995685243435,-1.382468524863748,-4.959843127256151,-1.935704843810737,-6.57205255419006,,-1.704748074898892,-6.341188921114338,,-6.925083054676356,-7.532517400201825,-6.930076563917389,-4.14977390256673,-11.35517390583833,,,-.993937490881892
2013,.1558441806149173,.8000000015894573,-8.200457270674116,-4.991485974474897,-4.991485974474897,,,,-4.236174757661319,-12.34447859650063,-5.92648148273126,,,,-8.264120276253264,,,,,,,-5.191103282240888,,-4.236174757661319,,,-5.463354250097718,,,-8.230957691221736,,-9.103126287669033,,,,-6.14936757655379,,-4.520731866841517,,,,,,,,,,,,,,,,,,,-4.576770711466393,,,,,,,,,,,,,,,-7.04128667160666,-9.841399360222706,-7.305324423860307,-8.635580488914099,-8.147005132996918,-4.859705999552074,,,-.8150692048067728,-7.452209083728111,-4.549995685243435,-1.382502667704879,-4.959843127256151,-1.935743496366388,-6.603538106666928,,-2.397895255458837,-6.341188921114338,-5.639501826901036,-11.05589729667985,-5.992072359254675,-8.530823955608287,-5.406465197698081,-11.42841453207009,,-19.01467399542922,-.749761237160438
2013,.6623376871084238,.5999999952316283,-9.754646708877736,,,,,,,-9.754211431054799,,-5.964863865310803,,,-9.754211431054799,,,,,,,,,,,,,,-5.964863865310803,,,,,,,,,,,,,,,,,,,,,-2.226212114209472,,,,,,,,,,,,,,,,,,,,,,,-8.147620299354855,-8.147620299354855,-7.435615705985704,-8.041644617339092,-4.859705999552074,-9.737404935916144,-4.035883895300603,-.832909122935104,,-4.498922415059435,-1.382527137458132,-4.959843127256151,-1.932363329018986,-6.276270345820453,,-1.704748074898892,-6.341188921114338,,-10.56170024284053,,-10.57270183813137,-8.160278685176959,-14.99015476247035,,-10.240370703138,-.8516885034822436
2013,.7012987260694628,.3999999809265131,-8.913834118179539,-5.643247938871988,-5.643247938871988,,,,-7.874904428089782,,,,,,,,,,,-3.989984546897858,,,,-7.874904428089782,,,-6.11511621449481,,,-11.86968736165021,,,,,,-6.596160880154801,,-4.967525170442527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.68001634203512,,-7.990428031362805,-9.69497206442893,-9.611861816619912,-4.859705999552074,,-5.524593261848563,-.832909122935104,,-4.549995685243435,-1.382466817752291,-4.959843127256151,-1.93573517030979,-6.624390350439674,,-2.397895255458837,-6.341188921114338,-5.024007866617245,,-8.568411004449349,-8.153639549419529,-5.058268993501484,-11.71384123506131,,,-1.583133104067971
2013,.4025974149827833,.9333333471086295,-9.296431035384044,,,,,,-5.083472618048522,-9.357114572617151,,-5.567767006873155,,,,,,-3.387376826043523,,,,,,-5.083472618048522,,,,,-5.567767006873155,-9.07825555160894,,,,,,,-3.099721987078039,,,,,,,,,,,,,-1.840549633397487,-2.456735772821304,,,,,,,,,,,,,,,,,,,,,-7.888584531993863,-7.202342030607448,-7.150156277436878,-7.642328715903818,-7.559218468094799,-4.859705999552074,,,-.832909122935104,-5.542666578843673,-4.549995685243435,-1.382481897337648,-4.959843127256151,-1.935699070450654,-6.62657119869033,,-1.704748074898892,-6.341188921114338,,-9.410091740074872,-7.832621992652163,-9.368907582195142,-7.495690735418292,-12.02791184782795,,-16.48432640526692,-.7567622683289591
2013,.9220779220779221,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.817902045708056,-8.398319561277825,-4.859705999552074,-10.78962418501455,-4.320620457522627,-.832909122935104,,-4.580454892728144,-1.38163756312296,-4.959843127256151,-1.92805451609446,-5.953029077351085,-5.010635479744875,-1.704748074898892,-6.341188921114338,,,,,,,-8.188689113450456,-12.17145723758716,-.6724368018524852
2013,.4545454669308353,.6666666679912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.276666119016055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.908546164726987,-9.825435916917968,-4.859705999552074,,-5.71874927628952,-.832909122935104,,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935882768185359,-6.665193813887474,,,-6.341188921114338,,,,,,,,,-.2017404681917484
2013,.6753247000954368,.5999999952316283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.01026922732371,-6.927158979514692,-4.859706979944712,-6.785933991060573,-5.125685554286557,-.832909122935104,,-4.479723632258104,-1.379051040691371,-4.959843127256151,-1.924444360089645,-5.740925625730195,,-1.704748074898892,-6.341188921114338,,,,,,,,,-.7230562648882272
2013,.1558441806149173,.8666666783226865,-11.33331296264509,,,,,,-6.692910530482622,-11.42818786462647,-5.010190750857106,,,,,,,-5.458450118052842,,,,,,-6.692910530482622,,,,,,-10.68769346404304,,-8.186835555794879,,,,,-3.908941338890738,,,,,,,,,,,,,,,,,,,,-3.190476350346503,,,,,,,,,,,,,,,-9.498022444427965,-8.455104999102815,-8.4182910259801,-8.368101123779837,-8.284990875970822,-4.859705999552074,,,-.832909122935104,-6.263349917212224,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.935779530061656,-6.649702853299939,,-2.397895255458837,-6.341188921114338,,-9.884532833155326,-8.663738029671348,-9.858720455323448,-8.682955319197294,-13.17672525407152,,-14.11949731290031,-.6120275607049056
2013,.5584415708269391,.8666666783226865,-7.530023157353403,-4.256953577752097,-4.256953577752097,,,,,,,,,,,,,,,-2.603690185777968,,,,,,,-4.728821853374919,,,,,,,,,-5.313119552353172,,-3.684483842640899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.714638824262312,-7.247620848475149,-7.164510600666131,-4.859705999552074,-7.694046576490836,-4.902542002972347,-.8281206062033066,-5.633050640311942,-4.549645746479148,-1.382263123372812,-4.959843127256151,-1.929169227521703,-5.982908133539491,-2.931193747330157,-1.704748074898892,-6.341188921114338,-6.19114433335313,,,-9.328028886663004,-6.123979705593285,-13.48698531639063,-7.090076824782346,-10.3903094289537,-.8107980904030844
2013,.3116883240736924,.9333333471086295,-6.967400312138381,-3.783577264027723,-3.783577264027723,,,-9.274765725150614,,-9.81874995219237,-3.400752838423005,,,,-11.49718073611342,,-1.689074528108018,-3.849012205618742,,-7.236259345954172,,,,,,,-4.255445539650544,-6.779858598301898,,,,-6.577397643360778,,,,-4.77120334151715,,-3.142567631804877,,,,-6.948577273502393,,,,,,,,,,,,,,,-3.042056345228229,,,,,,,,,,,,,,,-6.948577273502393,-8.306684993984542,-6.017989013151164,-7.514989293527216,-7.431879045718198,-4.859705999552074,,,-.8309111202724307,-5.437306063185847,-4.549995685243435,-1.38243810457433,-4.959843127256151,-1.934723471995681,-6.396423628630578,-5.010635479744875,-1.704748074898892,-6.341188921114338,-5.38192878725128,-10.64177412582857,-7.019954156537293,-8.364079740286028,-5.293999434549231,-11.73341382076544,,-14.34664383622537,-.8213147155297683
2013,.4545454669308353,.9333333471086295,-7.007375794622246,-3.874268497975753,-3.874268497975753,,,,,-13.03762577706056,,,-13.03762577706056,-6.15006957728462,-7.144141638312792,,,,,,,,,,-3.113515309210374,,-4.346136773598574,-9.261983605128021,,,-9.061064250494853,,,,,-4.913519563697406,,-3.284883853985132,,,,,,,-3.226843994517377,,,,,,,,,,,,,,,,,,,,,,,-2.040220828526555,,,,,-7.202342030607448,-5.970198349314815,-7.247620848475149,-7.164510600666131,-4.840287913694973,-14.00850000988282,,-.832909122935104,-5.33194554752802,-4.549995685243435,-1.382405932682515,-4.959843127256151,-1.932886649346107,-6.229859588624366,,-1.299282966790728,-6.341188921114338,-5.791602435260567,-9.804788588280507,,-8.583646502278713,-5.601332342862128,-12.38033208696355,-5.88610402045641,-13.61962700242514,-.9757724110255583
2013,.6883117130824498,.5999999952316283,-9.095832207398297,-5.826651161536684,-5.826651161536684,,,,-7.609201262356779,,,,,,,,,,-6.188290790104818,,,,,-7.609201262356779,,,-6.298519437159506,,,-11.60398419591719,,,,,,-5.832755805801318,,-4.204120096089044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.41431317630212,,-7.22986005950134,-8.395828950219871,-8.312718702410852,-4.859705999552074,,-4.694757911825364,-.832909122935104,-7.229065532413903,-4.549995685243435,-1.382468524863748,-4.959843127256151,-1.935331315570875,-6.577785410778388,,-2.397895255458837,-6.341188921114338,-5.488129459567027,,-9.529165940966456,-8.620593827219263,-6.428779560643823,-12.59258521736994,,,-.8384675300504982
2013,.1038961286668654,.8666666783226865,-8.250013910809763,,,,,,,-8.249578632986825,-1.889295334349109,-7.781941142523148,-12.16215703970667,,,,,-5.160817714747894,,,,-1.153917133858736,,,,,,,-7.781941142523148,,,-5.044984774110893,,,,,-3.972454744613064,,,,,,,,,,,,,-2.063693184711696,,,,,,,,,,,-7.349588031261177,,,,,,,,,,,,-7.600689670946748,-7.600689670946748,-8.124754865148111,-8.041644617339092,-4.859705999552074,,,-.832909122935104,-6.017124558438789,-4.549995685243435,-1.382519739562605,-4.959843127256151,-1.936099128417855,-6.650873307410899,,-1.704748074898892,-6.341188921114338,,-9.326013231169881,,-9.337014826460718,-5.966847461599719,-10.00967269185843,,-16.59430586678149,-.6027676132933725
2013,.6103896227749911,.8666666783226865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.704573360401049,-8.621463112592036,-4.859705999552074,,,-.832909122935104,-6.604911223340909,-4.549995685243435,-1.381250615810924,-4.959843127256151,-1.932450680151774,-6.29069814047394,-5.010635479744875,-1.704748074898892,-6.341188921114338,,,,,,,,-11.27318501121568,-.9269298887963531
2013,.4545454669308353,.8666666783226865,-7.287607060918162,,,,-3.973640598138053,,,-10.91736224086048,,-7.128014675116484,,-8.334871634622283,-7.33384330240437,,,-4.947624494286852,,,,,,,-5.298317366548036,,-4.533077276248823,,-7.128014675116484,,,-8.004513999000924,,-3.952738327592441,,-4.99946199349813,-2.602689685444384,,,,,,,,,,-4.99946199349813,,,-1.745239453593162,,,,,,,,,,,,,,,,,,,-1.287354413264987,,,,-7.393848496978475,-6.085796274065862,-7.176965466214584,-7.093855218405566,-4.856280500729047,,,-.832909122935104,-5.100833826564634,-4.549995685243435,-1.382377482986128,-4.959843127256151,-1.934814306329043,-6.438979235562833,,-2.397895255458837,-6.341188921114338,-5.948211266544892,-10.06696145613513,,-8.769910828513359,-5.952230010641643,-11.89623921468868,,-13.16006863104095,-.796553057610168
2013,.4155844279697963,1,-7.005774513255272,-3.732704933653966,-3.732704933653966,,,,,,,,,,-7.005339235432333,,,,,,,,,,,,-4.204573209276788,,,,,,,,,-4.109146748027236,,-2.480511038314962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.510666019936375,-4.604294062659137,-4.521183814850119,-4.780025348363304,-6.089143819222127,,-.832909122935104,-2.806216903219765,-4.549995685243435,-1.311008658270584,-4.959843127256151,-1.804795117884643,-3.686797396965467,,-1.299282966790728,-6.341188921114338,-7.630567424629445,,,-10.76745197793932,-8.2430688665342,-15.91047228580635,,-12.66759830967023,-.9096507575537203
