year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.7506976181516892,.4217091871674887,0,.0010412801431158,.0604507409521819,.0018137547855779,0,.0210380109924978,.001532904751447,.0000100213421585
2019,.1150269613848537,.4217091871674887,.8754889080484367,.004873514463665,.0606238101343169,.0021167618312172,.4866362418548341,.0211793107978885,.0009392502634236,.000010068062771
2019,.3279779706618921,.4217091871674887,0,.0022925979157202,.0601547724250798,.0017331487328418,0,.0222227618602549,0,.0000100054148683
2019,.1451254297334352,.7806765230675839,.8458580946148989,.0025977046594641,.0601547724250798,.0015168004513715,0,.0289859072625994,9.64424031192e-06,.0000114023305518
2019,.1150269613848537,.4217091871674887,0,.005360333394542,.0624247139415698,.0035033685394523,.07439494253933,.0210349711811343,2.54799931218e-06,.0000100198534775
2019,.8142709874788614,.8988517804211172,0,.0101913759663302,.0625568563743667,.0176800273950387,0,.0206201734174531,.0052900223799658,.0000100067890306
2019,.0404568190298922,.7806765230675839,.8406421143210078,.0026318204332403,.0601773491197074,.0019061223071568,.6677180083290414,.0206201734174531,.0021511961455624,.000010263286389
2019,.0903613997065509,.5594510727699117,.8323492973351806,.0031488284475678,.0601678477457291,.0016401797833411,0,.0210696368829936,.0003805851011677,.0000100969099236
2019,.0571155842060493,.4217091871674887,.8019998796782548,.0012674468584805,.0601547724250798,.0015752702324507,0,.0206201734174531,0,.7505709824512335
2019,.7861366692877126,.9799821158194217,0,.02746538750738,.0625819384108733,.0081779766977349,.4866362418548341,.0206201734174531,.0025574382929339,.0000101663307817
2019,.2617407247266272,.9799821158194217,0,.7958500724889898,.0927576212178632,.8140128597075921,1,.0206344010127042,.0015466420698957,.0000101314611253
2019,.8665117268491775,.7806765230675839,0,.0047402492224726,.0610830667304824,.0045965872105628,0,.0206734602550021,0,.0000101584692007
2019,.2617407247266272,.8988517804211172,0,.0164840801718286,.0600449486167663,.008225772507734,0,.0208326314584608,.0005044690403912,.0000100170701236
2019,.1994863987586336,.5594510727699117,.7688933344974173,.0012674468584805,.0601547724250798,.0014894622276005,0,.8409621729410113,0,.0003717708462987
2019,.3789646480428579,.5759103925330424,0,.007036519736232,.0601547724250798,.0026699166705008,0,.0206557538274412,0,.0000103103054817
2019,.8009242455819859,.4217091871674887,0,.0028030526073756,.0600689314427127,.0024292610937317,0,.0210099915787152,.0010718454949342,.0000100539483227
2019,.8264328653541563,.7806765230675839,0,.0070445656686793,.0616825293346165,.0098376929867574,0,.0207467971766894,0,.0000100239552093
2019,.99667866098108,.4217091871674887,0,.0040692584333275,.0693753095432309,.008095683496144,.7977070038307114,.0206201734174531,.0333266291432458,.0000100105484004
2019,.1150269613848537,.7806765230675839,.8406421143210078,.0020911028171359,.0601547724250798,.0015515820347082,0,.0233088351352689,0,.843781112798961
2019,.2617407247266272,.1539646096987345,0,.0018911086776747,.0601375791301556,.0017249988644926,0,.021654143280102,.000135742124023,.0000100042131965
2019,.7288209764568705,.4217091871674887,0,.0014301689788694,.060240928058574,.0019699518102006,0,.0208537711973702,.001428122487268,.0000100014362067
2019,.0760821686152797,.5594510727699117,.7767957069767218,.0017255774324036,.0601547724250798,.0015694098733506,0,.0218667990433236,0,.8232937140090776
2019,.0981004585828099,.5759103925330424,.8372460538887877,.001528277755453,.0601547724250798,.001561828822698,0,.0206201734174531,0,.0000105986316714
2019,.3279779706618921,.7806765230675839,0,.8029090932320448,.0650811603960034,.0226221733492165,.9562212034947846,.0208222711738872,.0025689312017906,.0000102142153985
2019,.8376032543506792,.5594510727699117,0,.0008744953689299,.0606132847382589,.0025805607913061,0,.0206201734174531,0,.0000104704262977
2019,.2617407247266272,.8988517804211172,0,.8339124053670975,.822075029381019,.8995276912387,0,.0206201734174531,.0227118706445529,.0000101105029059
2019,.0981004585828099,.7806765230675839,0,.829684023179714,.9030954420498655,.8912679539744783,0,.0206201734174531,.0008174180863895,.0000100641676215
2019,.0903613997065509,.3253108287814448,.8209402035340391,.0012869215198701,.0601547724250798,.0015571574909877,0,.0233491445503192,0,.7579015396060131
2019,.1343415622148893,.7806765230675839,0,.0041125112219187,.0608948776809961,.0031788244206698,.0307114809862571,.0210097995762459,.005170160736829,.0000100308707968
2019,.7288209764568705,.7806765230675839,0,.8338340466045954,.1016329922439648,.8852217424051506,.7977070038307114,.0206295354285764,.0076105900100794,.0000100842051048
2019,.9283828163631719,.7806765230675839,.2298994855236519,.0032324815245178,.0599842565690244,.0024062375211721,.0307114809862571,.0209298794028474,.0000899665502363,.0000101004504914
2019,.5673570060114959,.5759103925330424,0,.0022589102090109,.0602754789320352,.001970106483869,0,.0206211406497238,.0010802881219359,.0000100307315752
2019,.8974858093501523,.5759103925330424,.8506051920851178,.0019942529535868,.0601547724250798,.0016878102753582,0,.0208072202842108,.0001155025252351,.0000120538334776
2019,.7695590654502293,.4217091871674887,0,.0013910256313223,.0603877739044845,.002647227006748,.5965497067646838,.0206201734174531,.0136977131698229,.0000100093695181
2019,.7506976181516892,.4217091871674887,0,.0032185212321635,.0605362421828394,.0025083925687288,0,.0206201734174531,.0001021268973822,.0000100284251089
2019,.9283828163631719,.5759103925330424,0,.0006579439266612,.0609240053620971,.0020343181739792,0,.0206201734174531,0,.0000100045936381
2019,.8264328653541563,.9799821158194217,0,.0032883953969178,.0609809440025078,.0013439383678162,0,.0235408552843722,3.14315330853e-06,.0000100276852993
2019,.0571155842060493,.7806765230675839,.7314027664338437,.0018977512026526,.0601550682598007,.0016161834381437,.5554249685652488,.0211890231005518,.0000428740703078,.0000156296365878
2019,.8142709874788614,.3253108287814448,0,.0033584518884028,.0621646619291458,.0049659710035685,.07439494253933,.020919562077601,.0106132000013218,.0000100397245979
2019,.8009242455819859,.4217091871674887,0,.0046002943109989,.0603724924514575,.0022921911363943,0,.0206201734174531,.0011245906739276,.0000103605574493
2019,.8479316639179242,1,0,.0020911028171359,.0612821560448637,.0020178554786524,.1508766667891465,.0217562651105737,.0017821883478724,.0000100044996808
2019,.2377104147746454,.8988517804211172,0,.8494310812602547,.0962968885055097,.877989830692267,0,.0206201734174531,.0009383850058619,.0000103432872948
2019,.0571155842060493,.4217091871674887,.7721973777927337,.0014955349793647,.0601547724250798,.0015728226591731,0,.0213323306681193,0,.8319630928193162
2019,.8828716365603753,.4217091871674887,0,.000562959003161,.0602803892767218,.0025093714798347,.2063338330093847,.0206201734174531,.0121664084105436,.0000102526405332
2019,.8142709874788614,.9799821158194217,0,.8667911818211705,.0973277015315493,.8713334878650774,.8538722693492649,.020802187740186,.0029014372303652,.0000101042175422
2019,.7695590654502293,.1996424662140186,.8141556161982161,.0003426256790481,.0601547724250798,.0015618306334652,0,.0206201734174531,0,.0000705337130315
2019,.8665117268491775,.4217091871674887,.8297195421172827,.0014366984221092,.0601547724250798,.0015621909788343,0,.0227993907768514,0,.8126907819472431
2019,.7506976181516892,.3253108287814448,.7649113042397071,.000562959003161,.0601547724250798,.0015650884216909,0,.0206201734174531,0,.7875054447709119
2019,.1243444007371005,.4217091871674887,0,.001170284882434,.06005008842488,.001569485949355,0,.022681763581982,0,.0000104727913367
2019,.1837465250656809,.5759103925330424,.7278184777239094,.0007278137342138,.0601547724250798,.0015201661083233,0,.0274210074216773,0,.0004930012859317
2019,.8575362241718667,.9799821158194217,0,.8268362656092008,.0716794417497334,.8328718659046275,.2063338330093847,.0206882716879789,.0036520020558485,.0000100844588416
2019,.1150269613848537,.5759103925330424,.7470375570116506,.0006896803910394,.0601547724250798,.0015705763981824,0,.0206201734174531,0,.0000100909394745
2019,.9488985919308567,.9799821158194217,0,.003058497447282,.0638571052579535,.0139175035904093,.8794376309002826,.0207531266408076,.1572794455644214,.0000100096925075
2019,.6959830922921113,.8988517804211172,0,.0050597093511026,.0606368681746962,.0027666740110838,.07439494253933,.02131949907852,.0002170540670911,.0000101122048971
2019,.9227354842471823,.5594510727699117,0,.0049523034707947,.0607759007873523,.0028439596816347,0,.0211032655026905,.0000576328746854,.0000101004376648
2019,.8903733565400938,.1996424662140186,0,.0004116786511645,.0602305726926058,.0016234728069626,0,.0206201734174531,0,.000010047709283
2019,.6706002350050586,.7806765230675839,.8186633562555428,.0006706340109963,.0601547724250798,.0015711560586172,0,.0217938185974168,0,.8246867038562664
2019,.1568305421851993,.8988517804211172,0,.0019975867946837,.0603100806691391,.0014522308752878,0,.0235228242000648,0,.0000100423727878
2019,.8903733565400938,.1150841214471204,.0720170386771689,.0002543712660947,.0601547724250798,.0015621909788343,0,.0206201734174531,0,.0146984608004924
2019,.8376032543506792,.4217091871674887,0,.0005187474452144,.0604943251661858,.0017212256874977,0,.021673653059048,0,.000010001254768
2019,.0694641037421686,.7806765230675839,0,.0022589102090109,.0602685646930392,.0016563528737262,0,.0225230837924911,0,.0000100170106119
2019,.1150269613848537,.5759103925330424,0,.0032883953969178,.0602374757629738,.0019579675861131,0,.0216593942970651,.0001407311107239,.0000102082376967
2019,.1243444007371005,.9799821158194217,.8981864412537466,.0030446273059196,.0601960877187495,.0018274988301606,0,.02182351305594,.0008358888961793,.0000101680988883
2019,.8264328653541563,.4217091871674887,0,.0004305421444446,.0601238335437445,.0015988363960804,0,.0223022603102514,0,.0000100260529665
2019,.916845517972121,.9799821158194217,0,.8766177607992076,.8715452506559109,.9504862429866588,.8538722693492649,.0206201734174531,.0648222273411271,.0000100056171192
2019,.7506976181516892,.8988517804211172,0,.8929164605608562,.9335645974808888,.9344538720828159,.4866362418548341,.0206201734174531,.0040841755068725,.0000100011516572
2019,.3789646480428579,.8988517804211172,0,.830138115481978,.0618217018443538,.0207829107797618,0,.0206521153936607,.0023066275322693,.0000102283023157
2019,.7506976181516892,.7806765230675839,0,.0153640134953907,.0609952002406001,.0059594941852516,0,.0207866638012158,.0036918320533886,.0000100428991725
2019,.0353252847086154,.5594510727699117,.8191595778536409,.0020911028171359,.0601676412367704,.0016533100593137,.7205852873531722,.0206276147881031,.0004189372775995,.0000103122343119
2019,.8903733565400938,.7806765230675839,0,.0057792658648692,.0864099705237682,.0864978926404864,0,.0206773548856155,.0286290995666396,.0000100076904956
2019,.9488985919308567,.9799821158194217,0,.0015610605118464,.0612626037641391,.0019879981703464,0,.0216842603665042,0,.0000100555381853
2019,.0513347918621882,.7806765230675839,.8566072575978154,.0045856045657618,.0601547724250798,.0017076689450327,0,.0212054426638367,.0000322682157408,.0000102802658573
2019,.0981004585828099,.4217091871674887,.7891722155073219,.0017255774324036,.0601547724250798,.0015270036913034,0,.0249768356895582,0,.7861711123428005
2019,.3789646480428579,.7806765230675839,0,.0095653832900104,.0602688412235508,.0025623288904517,0,.0214253765457032,.0007765786357349,.000010028897287
2019,.7288209764568705,.5759103925330424,0,.0106384205145729,.0619840026680412,.0129959642316587,.7694076939317074,.0206201734174531,.0102967832691198,.0000100216251418
2019,.0830359596702346,.8988517804211172,.8532613857440219,.0028718524350688,.0601547724250798,.0015936321520128,0,.0219993114810378,.0001625488969237,.0000111406997462
2019,.8009242455819859,.4217091871674887,0,.0028718524350688,.0602305726926058,.0014761203773029,0,.023945166478135,0,.0000101035993637
2019,.7695590654502293,.9799821158194217,0,.0291529842890504,.0654237022588115,.020387739170354,.5044885150279597,.0206201734174531,.0014841824650994,.0000100514852498
2019,.8376032543506792,.4217091871674887,0,.0033584518884028,.0603100806691391,.0025601706532523,0,.0211966417602462,0,.0000100011798704
2019,.1994863987586336,.8988517804211172,0,.0060493035154229,.0624264037616167,.0048439712535217,.2063338330093847,.0210223436645717,.0033919567020126,.0000100708064042
2019,.2908974535147861,.8988517804211172,.9204440303354868,.8047095366906176,.0709157390749654,.0156463564742054,.6489204070231991,.0206203345495278,.0017160926902269,.0000101440225772
2019,.1568305421851993,.1996424662140186,.8283539059022108,.000562959003161,.0601547724250798,.0015598388707624,0,.7140631959761887,0,.0000705337130315
2019,.2908974535147861,.7806765230675839,0,.0022925979157202,.0638740237661923,.0054934223212976,0,.0212290351897541,0,.0000100009479183
2019,.0513347918621882,.4217091871674887,.8395341669716756,.001105705029849,.0601547724250798,.0015682470268425,0,.0223174986414581,0,.000010863769367
2019,.8376032543506792,.8988517804211172,0,.0091270164201113,.0603274006583991,.0045511406407996,0,.0209197030642698,.0014794007589222,.0000100314258974
2019,.8142709874788614,.4217091871674887,0,.0027481394021596,.0602029806670838,.0024453169437418,0,.0206201734174531,0,.0000103801179079
2019,.5673570060114959,.7806765230675839,0,.0035414589228533,.0603100806691391,.001925670833676,0,.021548486208073,.0001951067224807,.0000100542796791
2019,.8665117268491775,.8988517804211172,0,.8698725058730228,.9184950257767406,.9475800914288622,0,.0206201734174531,.0186437680652223,.0000100323214989
2019,.2617407247266272,.5594510727699117,0,.0086529384579216,.0599316894449714,.0019322885487269,0,.02191841486512,.0006407728994448,.0000100313280698
2019,.9624927075736375,.3253108287814448,0,.0010605913819695,.0608089131390428,.0022547311478484,.6974602963056149,.0206201734174531,.0132597135516177,.0000100156285643
2019,.8575362241718667,.7806765230675839,0,.0015020803408382,.0609417838748138,.0026375715099892,0,.0206201734174531,0,.0000100218397373
2019,.454257628463069,.8988517804211172,0,.0266848444257339,.0742831354374172,.0144534968418485,0,.0207773622927399,.0011635855303599,.0000100730023797
2019,.8749355743058695,.5594510727699117,0,.0012999124797743,.0600860745773735,.002536156185118,0,.0208697730524227,.0026393136582847,.0000102024273878
2019,.0571155842060493,.5594510727699117,.6638797748469734,.0015938833462996,.0601589144500474,.0016080471864434,.8538722693492649,.0211722075486751,.0002777453770205,.0000101469349513
2019,.1063026568097207,.4217091871674887,.8019998796782548,.0027275758719688,.0601547724250798,.0015759569015299,0,.0223496549939488,.0001208672981346,.0000104129479782
