year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.6604202098070603,.787948018919602,0,.5856206912707936,.7978378876765611,.7872521544159604,0,.4203611082597046,.4072517008820945,.3159875579761521
2019,.5234900600971552,.9719187051251846,0,.8088504879477422,.9333652916098149,.9328422565681462,0,.5016942888656087,.4184872322088324,.2504915014918961
2019,.6020110421468363,.8725024994422189,0,.5824770832324373,.735419446956902,.7431863628705033,0,.4798784138826871,.420619529508701,.227221945483816
2019,.2437413412710427,.9719187051251846,.7858837852382194,.6212135677098198,.6505654794133569,.7522918836790751,0,.3578747502321517,.4021071922872198,.321717567602918
2019,.5508193376861744,.9719187051251846,0,.6707300119050761,.7397124276582002,.8040822379514986,0,.4533341062089892,.4386813657490846,.3216346969348992
2019,.7810513643012686,1,0,.7388600476000496,.8727458167093599,.8881368567468094,0,.5016942888656087,.5424784571527521,.3112382650412096
2019,.8164229248834828,.787948018919602,0,.5895751723796089,.8345874350670571,.8536495913240054,0,.2596680967397031,.4575144941691889,.2335130452136773
2019,.4948588402117957,.9719187051251846,0,.6090416474791382,.784867909162778,.7963021701836345,.6521813492534682,.269071874328604,.4741282327004678,.2738396722290031
2019,.6714504966592288,.787948018919602,0,.6156587200346817,.8131880495403141,.8323648533568628,0,.3818040187841149,.4575144941691889,.2302910237113846
2019,.6020110421468363,.9086178747418868,0,.600515769594768,.773960743385788,.7624051494066664,0,.4356583725010615,.4575144941691889,.3259789917768079
2019,.5896160330144694,.787948018919602,0,.5569786128627969,.4668145872638702,.6899252475774845,0,.4654474846920669,.4575144941691889,.7754570159664457
2019,.7989971326428147,.9719187051251846,0,.600515769594768,.7537455755612684,.7497022309485275,0,.4866398768329819,.4575144941691889,.3183261623035419
2019,.6714504966592288,.737349762580092,.6795880020759402,.532158530867977,.7474474516709375,.7381465263482715,0,.5016942888656087,.4575144941691889,.3786919081076852
2019,.5769598892470971,1,0,.7465816431518044,.8790194712911451,.8853178719101445,0,.3689314054164217,.4743139564879321,.326825410914206
2019,.6377328843140961,.787948018919602,0,.6134041986268731,.7656531390683937,.7788510461546242,0,.4403182142561777,.4751493700955297,.2921625262293573
2019,.0926662122130963,.4162885666966495,.6000000008633773,.5592016998131867,.4668145872638702,.6514332318504252,0,.5016942888656087,.4575144941691889,.82206889146211
2019,.5508193376861744,.8725024994422189,0,.5972468128002727,.7711236753711251,.7604879754251724,0,.4801599014426433,.46604558584152,.2728661212986051
2019,.4491806309619039,.737349762580092,.6602059995613563,.5671459801065206,.4668145872638702,.6227202781016783,0,.5016942888656087,.4575144941691889,.7846303463512786
2019,.5508193376861744,.941588516419838,0,.6021509226574107,.7607758320140215,.778275247497481,0,.4523622053492601,.4513169972435772,.2509444896403644
2019,.7810513643012686,.941588516419838,0,.6415238166610794,.8218282086076305,.8090922573641158,.4525226153912476,.439352314118028,.4501554419184161,.2271945155479448
2019,.6491835377329336,.832578818848281,0,.6137331837680838,.7925837039346871,.7959795883911137,0,.4167562223995981,.4641398278824583,.3404853698382482
2019,.7718735281392455,.787948018919602,0,.5240080347590704,.778632491580137,.7924751511656918,0,.5016942888656087,.6079987441590697,.3310515387805711
2019,.6822822810583334,1,0,.7211364124103993,.8288194722229028,.8601485977882661,.9662928830426801,.3264504859718722,.5074389421659081,.3536520553791008
2019,.7530864533720784,.9086178747418868,.678890336509584,.5152285182811808,.4668145872638702,.6227202781016783,0,.5016942888656087,.4575144941691889,.7846303463512786
2019,.5640317182913381,.832578818848281,0,.6390721580113932,.8133818108601117,.8232856616843696,.6710879499502261,.401038462444271,.5408411937775166,.2748290809391983
2019,.7434677554442612,.9719187051251846,0,.6807017918673903,.8597356942090739,.8537524713150805,.4862296963340739,.3924942222844803,.3848157174770973,.3039256321215568
2019,.5373099871994582,.8725024994422189,0,.6088960746904193,.7458229313945721,.77431503408539,0,.4251169398481206,.4168758149896463,.2840445016509861
2019,.5640317182913381,.9719187051251846,0,.6186974621024857,.7831401913300906,.8029143601438314,0,.4591325008792906,.519224517579068,.3085665846358025
2019,.8416492185757449,.787948018919602,.6795880020759402,.5432589869125131,.4668145872638702,.6794397735160252,0,.5016942888656087,.4575144941691889,.8343371163822949
2019,.5508193376861744,.9719187051251846,0,.7269560769547676,.8698540658199959,.8576456203163537,0,.3829812138875248,.3388356572038109,.3400586169058709
2019,.8737177556682035,.4162885666966495,0,.5230587453376692,.7569946161140685,.7362824063521293,0,.3971057545672109,.4575144941691889,.1861931471692145
2019,.2210541591011494,.832578818848281,0,.5791004094986543,.7409855055189333,.732565829392829,.2431151362829852,.4774907218001635,.3432748498773073,.2798183840334494
2019,.6141558086377231,.8725024994422189,0,.5824770832324373,.7215793018136064,.7293963786998137,0,.483891064619058,.4575144941691889,.254930050463607
2019,.733693122015409,.941588516419838,0,.6096193318462453,.7889193882117809,.8163215761648369,0,.5016942888656087,.5575356577315753,.3241741819440409
2019,.2866982753755736,.941588516419838,0,.5914307393243253,.6553341571799339,.7449355144254618,.2431151362829852,.3202591115667991,.4284653962071441,.3724102494841248
2019,.6604202098070603,.9719187051251846,0,.7537016952178085,.8807122474158349,.9001286108099663,1,.5016942888656087,.5589620172607467,.3320092475110573
2019,.3267891780332313,.8725024994422189,.7480725380502763,.5423258981113767,.4668145872638702,.6434219954535844,0,.4982889146028107,.4575144941691889,.8116230944932921
2019,.6929220125425603,.787948018919602,.7397940010344957,.5633467601224992,.4668145872638702,.6885219291045485,0,.5016942888656087,.4575144941691889,.7534052828347262
2019,.2866982753755736,.787948018919602,.5496376069475177,.5276189724745163,.4668145872638702,.6633662659612108,0,.5016942888656087,.4575144941691889,.775988109259365
2019,.6929220125425603,.737349762580092,0,.5754533240269207,.667362161863621,.6605978795124984,0,.4835641050544225,.4575144941691889,.3374453536464103
2019,.5234900600971552,.832578818848281,0,.5519241001512321,.748521406106341,.7443670313258081,0,.4499750362967461,.4575144941691889,.2290562780120329
2019,.8891324385793459,.787948018919602,0,.5915375723020163,.8320427394719485,.8242636340057136,.4525226153912476,.366763261824525,.4610908240787568,.2380097335211406
2019,.6822822810583334,.832578818848281,.7150375692103291,.5163536185088831,.4668145872638702,.5532187710061818,0,.5016942888656087,.4575144941691889,.1153566200011761
2019,.2866982753755736,.832578818848281,.7397940010344957,.5623453078514862,.4668145872638702,.0954097251908334,0,.6124645175133122,.4575144941691889,.2831149144232241
2019,.723756533516548,.9719187051251846,0,.807275179783384,.9222814900182622,.9249529539396255,.2431151362829852,.5016942888656087,.553111602150543,.2615558793918489
2019,.6377328843140961,.941588516419838,0,.6720615293714851,.7564654656494834,.8263665628251226,0,.4232555382950162,.488858040134669,.3175670854323574
2019,.6714504966592288,0,0,.5698009588603387,.785343606245234,.7741795756006244,0,.4058219830003608,.4575144941691889,.2273452159732539
2019,.8578971818205434,0,0,.4964681369413197,.753137112641543,.7358614055483625,0,.336413028310232,.4575144941691889,.228619875658401
2019,.6822822810583334,.678938408867483,0,.5355632527675093,.2120498727235524,.7193851540201543,0,.5016942888656087,.4575144941691889,.2581304643449751
2019,.733693122015409,.787948018919602,.7204119984764823,.5267427100051044,.4668145872638702,.1992109505256601,0,.5016947312330529,.4575144941691889,.3922901191047209
2019,.8077730909143026,0,.6074853003797188,.485868877895937,.4668145872638702,.5177233238268835,0,.5016942888656087,.4575144941691889,.6477435764894131
2019,.8498280929342622,.941588516419838,0,.5791004094986543,.8224415079443457,.8121107303463505,0,.1720273761299694,.4196035333189359,.2561894960939134
2019,.5508193376861744,.832578818848281,.7367894263237348,.5521779406078122,.4668145872638702,.6620883435735885,0,.5016942888656087,.4575144941691889,.7862930130059862
2019,.7136531169632708,.941588516419838,0,.6027388565452234,.7780406348075776,.822482714708251,0,.3652358892509412,.5589140059950558,.319240897076734
2019,.8077730909143026,.9719187051251846,.6795880020759402,.5057675875783882,.4668145872638702,.6797777009730037,0,.5016942888656087,.4575144941691889,.8099140861093554
2019,.6604202098070603,.8725024994422189,.7175421932219913,.5190505146933313,.4668145872638702,.0847062947279697,0,.7428949321561845,.4575144941691889,.7199817688668417
2019,.5093449329471971,.941588516419838,0,.5862242000157389,.7710085347762973,.7577029622929733,0,.4713626831610943,.4575144941691889,.3056787886536658
2019,.4647955362029598,.941588516419838,0,.6306292733538976,.8208841666142221,.8315663329098738,.2431151362829852,.4088397176454643,.4716119531513346,.2739484144280161
2019,.5373099871994582,1,0,.6510670555545558,.799786429384594,.8101991617475331,.590933552935309,.4331093252959733,.4484005345743142,.2591614057897578
2019,.382318411908714,.941588516419838,.7838156185730559,.5721466952633062,.4668145872638702,.6993428874161653,0,.3406394734572309,.1965887190970429,.4221242737957722
2019,.416678684903333,.832578818848281,.6704365040024886,.5721466952633062,.4668145872638702,.7013119697472863,0,.4707831424045069,.4575144941691889,.3739612830703864
2019,.8578971818205434,.787948018919602,0,.5438705966876111,.7348902964923526,.7572837999567299,0,.4357143931615109,.4575144941691889,.3674679627492826
2019,.7530864533720784,.787948018919602,0,.5824770832324373,.7758434871814687,.7836685111114046,0,.2776647293865462,.4836665363620019,.235191765277052
2019,.7530864533720784,.941588516419838,0,.8145539845850779,.9499123804402887,.9398829767723644,.6184742322961483,.2384094802492505,.4194435353551907,.2272430303272002
2019,.6260599362525854,.787948018919602,.6918784978474299,.5005758035310336,.4668145872638702,.6618905655693819,0,.5016942888656087,.4575144941691889,.783802502544351
2019,.7989971326428147,.832578818848281,0,.5400713767036933,.7816090597346098,.7743908629302059,0,.5016942888656087,.3918487244548726,.3426089943657635
2019,.6929220125425603,.941588516419838,0,.6855597226795757,.8226033381670931,.8394730657829886,0,.4116318581280102,.4954975118028336,.212400263271468
2019,.6141558086377231,.832578818848281,0,.5423258981113767,.7680614177885722,.7573202005988896,0,.4569519623561369,.4575144941691889,.2415954960211353
2019,.7900913236691781,.9719187051251846,0,.6843094267701627,.8170243740384484,.8510863013402329,0,.3400534818804287,.5344633274557449,.3244443198126054
2019,.5769598892470971,.9719187051251846,0,.7036442567121971,.8694168613553188,.8841288066082996,.4862296963340739,.5016942888656087,.5501759705589949,.2587869134309616
2019,.6377328843140961,.941588516419838,0,.747877064272635,.8520605673005319,.8617801812471897,.3478188308189995,.4528181538263071,.417503154155518,.2839629216685211
2019,.5640317182913381,.9719187051251846,0,.5708210964890573,.7517404323724101,.7799870770531221,0,.4264751372212288,.4968752774239308,.2659047525823681
2019,.7434677554442612,.787948018919602,0,.6127390153663104,.817859661245286,.8202111338554023,.2431151362829852,.4001481359577594,.5058094301393924,.298086279558509
2019,.5896160330144694,.8725024994422189,0,.6282134775330311,.737900287228068,.7768880228613729,0,.4655307902906324,.3588276060415216,.2474924294596935
2019,.5896160330144694,.9719187051251846,.7750122527874203,.6702015060480198,.785343606245234,.830961247526947,0,.5016942888656087,.4575144941691889,.3682100627098633
2019,.0926662122130963,.941588516419838,.7088136091120668,.4836457909459735,.5589278865410318,.6921746992700673,.4090666271371586,.5016942888656087,.279900964461416,.5370676610834789
2019,.9041615824300248,.941588516419838,0,.5293225071124286,.7699461197700072,.7716175584333304,.4090666271371586,.364395000142308,.5292117690843849,.2867395140315914
2019,.1729373078015226,.787948018919602,0,.5569786128627969,.7690226208287319,.7410870182232289,0,.4708940219858404,.4575144941691889,.3298407826280773
2019,.3070778127824472,.941588516419838,.7286905354883146,.5711561292052416,.6131450222950839,.6578850821324463,.3478188308189995,.4949111963139607,.2646478476222377,.5081959485929951
2019,.8077730909143026,.4162885666966495,0,.4890124859336683,.7632125143571598,.7418979217514649,0,.5016942888656087,.4575144941691889,.3696292286465588
2019,.9188243925117279,.787948018919602,0,.576504275753232,.7431544709695171,.7562213167124781,0,.5016942888656087,.4575144941691889,.3942379578230206
2019,.6491835377329336,.8725024994422189,0,.5718188935321177,.7856554810658919,.7817104983575665,.4525226153912476,.5016942888656087,.4331105865326986,.3681630739751752
2019,.8164229248834828,1,0,.7880824602812505,.8918145640891803,.9166621773472782,.8340483110661122,.3432490517360149,.5437017041266401,.2541098370501471
2019,.6377328843140961,.9719187051251846,0,.5617336980763747,.7749331441197703,.776989477339981,0,.3644081884861482,.2604806652486559,.3356367677288383
2019,.3458745081107422,.941588516419838,.8292256071904871,.622475511842979,.7340735832431236,.775636863869509,0,.3805098407428568,.4718992738434976,.3404249859980791
2019,.7033771394327452,.787948018919602,0,.5671459801065206,.731126466255691,.7536381622428947,0,.3004672474435409,.3657465438989684,.3326821149534357
2019,.4800151564147376,.941588516419838,0,.5791004094986543,.7603989553266547,.7407520502941158,0,.4818139397320096,.2234632121212679,.2807627070154745
2019,.7530864533720784,.9719187051251846,.7918082785527905,.6172034186109984,.4668145872638702,.7403837742671252,0,.3135424811246828,.429436884570063,.3283032764940754
2019,.6604202098070603,.9719187051251846,0,.607414180044259,.7589891851635986,.7738811313788713,.3986448610432988,.472533932655467,.3460002694154473,.289136441805029
2019,.6604202098070603,.9719187051251846,0,.6862056530826359,.8457142665739039,.8535989130864013,.861589026441445,.3680968935410968,.5487344446685863,.3164724271099416
2019,.7530864533720784,.787948018919602,.702109002303307,.5569786128627969,.4668145872638702,.6758644600447064,0,.4742805056253521,.4575144941691889,.82426824351976
2019,.733693122015409,.941588516419838,0,.7313286035419128,.8962198903459152,.9056412755585828,.8340483110661122,.4079857199196791,.5702135556963321,.1880826650292263
