year,age,educ,debt,rent,income,networth,nstocks,li_ty
2019,.1974769694165777,.8325788225617753,.5168838312770241,.6988309190760126,.568048271850674,.7061269751013144,0,.3922901191047208
2019,.6714505039525636,.9415885130540091,.6244328308483852,.6918784978474299,.5671459801065206,.0744995714076762,0,.3719171935234724
2019,.3823184340407186,.7879480215524295,.6622278591943412,0,.6021509226574107,.7618197233597114,0,.3081212268115278
2019,.7033771500609697,.9719187062215754,.7197204882188875,0,.6346955743090388,.8618928885347109,0,.2642192310499376
2019,.3823184340407186,.8325788225617753,.5780767666740391,.7204119984764823,.5348283296719334,.086919787006587,0,.3574476166498343
2019,.75308646221918,.6789384214028378,.3737713263495323,0,.4893152395000505,.7247536428113706,0,.2042165875797555
2019,.5093449505277442,1,.7378286237022409,0,.6395582809429248,.8220191941544136,0,.2037898640500115
2019,.7810513721463661,.9415885130540091,.6056079015398776,0,.5847621202183998,.7763914209607633,0,.2903613210261743
2019,.75308646221918,.7879480215524295,.6600307199324136,0,.6288765863441842,.7647261814452131,0,.3202654090102436
2019,.1729373374358128,.9415885130540091,.6326879840845357,0,.5791004094986543,.7460460120439192,.4525225990938754,.2974032513240037
2019,.5896160432399956,.7879480215524295,.5892856772412659,0,.5230587453376692,.7485599032016318,0,.2321435995354454
2019,.1206312979738132,.8325788225617753,0,.7052678557303516,.5084886493661349,.7053636768052225,.243115127527317,.4935574895717275
2019,.7900913311903669,.8325788225617753,0,0,.6172034186109984,.8012778720279312,0,.299783847880132
2019,.3267892021548909,.5252980654152213,0,.7397940010344957,.4808264849471282,.4001178395061776,0,.3922901191047208
2019,.7810513721463661,.9415885130540091,.5433441017037334,.7964542466914738,.5891273629361703,.6996751248160837,0,.7770260922416264
2019,.6020110519282399,.9415885130540091,0,0,.6421254503728422,.8067100899574623,0,.3821167113692061
2019,.8333574116083657,.9415885130540091,.4837707155736352,.8704365036533159,.6517267948832434,.8599322991635333,.81813300872271,.2523762628626568
2019,.6141558185438262,.9086178754865535,.6332849857949543,0,.5874077534191232,.7341870475527797,0,.2935538626564266
2019,.6260599457321544,.9415885130540091,.6746679682465648,0,.6600104012445607,.848249516183297,.243115127527317,.2964576121627367
2019,.8249497939300962,.7879480215524295,.4883238856647671,0,.5937250760846166,.7244994853124204,0,.309469410231049
2019,.94016892629812,.8325788225617753,0,0,.5726340180274565,.7930213977207908,0,.3895206459850507
2019,.8966938808503758,.7879480215524295,0,0,.5585460878674821,.7946646166932805,0,.2979060682269942
2019,.7237565434145631,.9719187062215754,.631868720656557,.7806179975001819,.627974294600005,.783168780810322,0,.2989764467995603
2019,.692922019066554,.9719187062215754,0,0,.7013071165254022,.85665175547404,.5909335316531372,.3362677805763854
2019,.5234900771708715,.9086178754865535,.6314016347515178,0,.6030714437453393,.7892359037140023,0,.2470414231954919
2019,.8814744045069944,.7879480215524295,0,0,.5884815329235306,.8156005818369564,0,.2193879577727482
2019,.7136531272232991,1,0,0,.8000039159098806,.9079135586596062,.4862296788227583,.3001958546758117
2019,.8578971869121963,1,0,0,.7145348811121865,.9011435154172309,.756885178595867,.2813856230716819
2019,.7810513721463661,.8325788225617753,.5974466976472668,0,.600515769594768,.7829912241528211,0,.0062144042922892
2019,.537310003777996,.9415885130540091,.6546878247814809,0,.5724137439883642,.7351086398868208,0,.2550249307360181
2019,.1729373374358128,.7879480215524295,.6625767281940607,0,.598728707446427,.773505258771808,0,.3099496953911142
2019,.7336931315573886,.8725025008911527,.4914015991859027,.6954242512274217,.5426390556609777,.7162249949237394,0,.3315478835697719
2019,.3070778376103803,.9719187062215754,.5836799159078913,.7148062537709587,.6234393038212613,.7738441086086945,.243115127527317,.3899848960693399
2019,.7033771500609697,.7879480215524295,.4653467982510276,.7256777862081331,.5832515649513912,.6676570893621651,0,.784664407222212
2019,.7136531272232991,.8325788225617753,0,.5908485028478317,.4609364302668036,.5776108735158647,0,.7258138427141584
2019,.9041615858639888,.7879480215524295,.491107515391048,.7010299959293261,.5373503149157471,.1335372350462525,0,.7574190266304524
2019,.6377328928155587,.7879480215524295,.4257420663612895,.6897412642841313,.5122878693497932,.6832941249469746,0,.5043153566540582
2019,.7989971398449015,.9415885130540091,0,0,.7602280518176961,.9301013619626007,.8003412012994029,.3238328069018973
2019,.7237565434145631,.9719187062215754,.6425459749937468,0,.5696286930819465,.751497289558988,0,.2168324667079145
2019,.6020110519282399,1,.7892253192426477,0,.7775205949527159,.8979617765984228,0,.2800829043031674
2019,.8249497939300962,.9415885130540091,.5301468900844367,0,.6150895548309597,.83967107893406,.9387521698731569,.2841324267946488
2019,.1206312979738132,.7879480215524295,.4262543729091956,.6548315703090636,.5200861102735596,.6646056655782138,0,.4616367317321423
2019,.7434677646360082,.7879480215524295,0,0,.8194862936187338,.895817475536103,.756885178595867,.2749909336447124
2019,.2656034388363084,.9415885130540091,.6698372701425231,0,.5506332420315607,.7565464948196291,0,.1564971970355476
2019,.8077730978019402,.7879480215524295,0,.7451823266158056,.5157945410148161,.4001178395061776,0,.3922901191047208
2019,.6491835458241105,.8325788225617753,.4349642616154393,.5750122538314641,.5185237545593693,.6940452332614399,0,.3255815202238657
2019,.9607813629564911,.8325788225617753,.5022404721425041,0,.6124027463558313,.8409166539805373,.4366072907738074,.3601354986696613
2019,.7625532373527427,.9719187062215754,.5255937199922914,0,.57635561577108,.7699095572074035,0,.3300786174927188
2019,.4948588583113906,.7879480215524295,0,.735338722101447,.5390699244327092,.6732018588616375,0,.8220688914621099
2019,.3267892021548909,.9415885130540091,.6150136928481884,0,.5902387410605471,.768706723521469,0,.2618800467820719
2019,.3267892021548909,.2626485609912234,.5680756607654756,.6696609729933173,.5215966655404453,.0935137201784973,0,.7970566374502547
2019,.6260599457321544,.8325788225617753,.5362537622479516,0,.5253958855242332,.6795885255216736,.4862296788227583,.3699237947639759
2019,.550819349301816,.8325788225617753,.6539979140386329,0,.591323655270075,.7350184274385657,0,.2613908064731752
2019,.6141558185438262,.7879480215524295,.5780767666740391,0,.591323655270075,.7577888525201164,0,.3101325760386572
2019,.8333574116083657,1,.7262225678025017,0,.7535495607054797,.8914367897711384,0,.261665890580099
2019,.8658593565023668,1,.8355241902194652,0,.7803624217717111,.9261031865943337,0,.2247377274596043
2019,.7625532373527427,.9719187062215754,.8349021008673031,0,.7794252601649214,.9583210251042202,.8003412012994029,.1878171239028857
2019,.449180650698184,.9415885130540091,0,0,.5514121369660621,.7756759396144531,0,.2926356952521431
2019,.5769598999261026,.7879480215524295,0,0,.7107980138494975,.8646586691288116,.5137703932062262,.3544313640786889
2019,.7434677646360082,.8325788225617753,.4883238856647671,.7148062537709587,.5546414726761152,.7298191094645691,0,.3208134865187274
2019,.7625532373527427,.9086178754865535,.296885053430747,.6954242512274217,.6154066350535824,.7545705757046653,0,.3134331800807862
2019,.6260599457321544,.6098524544113024,.6902558279381453,0,.6336066710653284,.7626572067137339,0,.2828127679644294
2019,.7989971398449015,.9719187062215754,.6353536495924774,0,.6363615057524885,.8478944638413322,.7293444642123991,.3416177932269772
2019,.6822822879635569,.9719187062215754,.6690315576758781,0,.6376594960313261,.8155653854568945,.4525225990938754,.3916515418664734
2019,.8578971869121963,.9415885130540091,.6228999037838964,0,.5569786128627969,.7911677962949976,0,.3780412515161426
2019,.2437413683683701,.9086178754865535,.5736238128595658,0,.576504275753232,.7516189722516365,0,.3169579501729616
2019,.7625532373527427,1,.6572584504404171,0,.6087500353214517,.7942271979051064,0,.3366531743347115
2019,.537310003777996,.7879480215524295,0,.6704365040024887,.5508943558929146,.6811879929811374,0,.3894492428629477
2019,.7718735363131919,1,.6586396330499042,0,.6501034694640879,.7215630929417829,0,.2558935808062272
2019,.3997440823339416,.6789384214028378,0,.672345567575326,.5337032294441857,.6624223133296914,0,.6811566820104858
2019,.5234900771708715,.7879480215524295,0,0,.5742217830002465,.7426440585811406,0,.2072920323586901
2019,.75308646221918,.9415885130540091,.6575459465608257,0,.6315696989986618,.8260548708836283,.5909335316531372,.3237216332474337
2019,.3643726663421832,.9415885130540091,.5393369047291319,.7088136091120668,.5602738491412196,.6992591639377026,0,.4595627961896368
2019,.8737177601929931,.9415885130540091,0,0,.5923204459989169,.7962492518831855,0,.3767550742266342
2019,.75308646221918,.9415885130540091,0,0,.670579634725307,.8508764144787122,.4862296788227583,.2740182859222491
2019,.5093449505277442,.7879480215524295,.6174284240023046,0,.5837606679473706,.7766846471906987,0,.3918463077059662
2019,.9188243954203121,.8325788225617753,0,.6440216181256635,.498155894486087,.5864885645485085,0,.7373888979207934
2019,.5896160432399956,.9415885130540091,.661639765731544,0,.6587830883595849,.8345625481988204,0,.3297892821691866
2019,.3997440823339416,.6789384214028378,0,.7690196081202558,.5534263541560794,.6775212666790656,0,.354852482712856
2019,.8333574116083657,.8325788225617753,.239368712951086,.6795880020759403,.4839862476540117,.5829088719913682,0,.7371151866454967
2019,.8077730978019402,.9719187062215754,.5387359895377077,0,.5397399989222766,.8315870293772545,0,.2892948519543109
2019,.8164229314611902,.7879480215524295,0,0,.5581037130905812,.7817498099571255,0,.3956844531223796
2019,.4948588583113906,.9415885130540091,.6148910429019313,0,.5939280351912931,.78175457098398,0,.3320639138056191
2019,.8416492242495748,.9415885130540091,0,0,.7847650792559822,.928430503720175,.4862296788227583,.143389897380656
2019,.2437413683683701,.9415885130540091,0,.6795880020759403,.5313660892575824,.6688426765904062,0,.7846303463512785
2019,.3997440823339416,.6789384214028378,.6500181294237144,0,.5558250260794693,.7550048984154888,0,.2257225750455906
2019,.5093449505277442,.9415885130540091,.5393369047291319,.7750122527874203,.591644155377777,.1323037446524229,0,.8114993989508656
2019,.4166787058041829,.8325788225617753,.6226917460348319,.8042378598897248,.5982707714901964,.7714750910928027,0,.2527822776399729
2019,.6604202174956186,.9415885130540091,.6357520849948958,0,.5924879617909521,.7424670044010626,0,.3172690976279159
2019,.7900913311903669,.7879480215524295,.558186480609542,0,.5394061934431689,.6950198450183807,0,.2701826913075216
2019,.6020110519282399,0,0,.6000000008633773,.4389550474478875,.6705908960553253,0,.3094763307916599
2019,.449180650698184,.9719187062215754,.746764348964371,0,.6609503880437042,.8138037728719046,0,.2882056503076109
2019,.2437413683683701,.7879480215524295,0,.6424375214080881,.5122878693497932,.6826899258210225,0,.8427248806958855
2019,.7900913311903669,.7879480215524295,0,.68659385848943,.5289025571893667,.6199666118251198,0,.0398229967800441
2019,.0926662447235613,.8325788225617753,.588736808930761,0,.5179908333485129,.7428694996658355,.4862296788227583,.3087091574007728
2019,.4948588583113906,.9415885130540091,0,0,.5829948643055993,.7779096848972017,.4862296788227583,.3080035326812374
2019,.8498280983150367,.5252980654152213,.6415724190455983,0,.5754533240269207,.7550946665931003,0,.1686809615734562
2019,.7336931315573886,.8325788225617753,.6565294799623773,0,.5891273629361703,.7781296354610384,0,.2818682401023945
2019,.7900913311903669,1,0,0,.7397763612689863,.8679414349531194,0,.3534578284855348
2019,.7136531272232991,0,.6726218168100014,0,.598728707446427,.7876578857912114,0,.2698396851650119
2019,.8333574116083657,.8325788225617753,.3275477788749395,.6082785378159878,.498155894486087,.6683000483066551,0,.7199817688668417
2019,.6260599457321544,.8325788225617753,.5617899781825832,.7665017826623233,.6128059723866061,.7127782177093474,.3478188182924809,.3493926895055247
2019,.8077730978019402,1,.4998447102664307,0,.6713636353263374,.8304426967437722,0,.3530301234848278
2019,.449180650698184,.7879480215524295,.5112092890131205,.7702516698594611,.5751485453379634,.6668920423288089,0,.8130142300112628
2019,.7336931315573886,.6098524544113024,0,0,.5673278735381403,.7438514569677838,0,.1895699718347126
2019,.7810513721463661,1,0,0,.7208874268503234,.8830965513161668,.7167491878732002,.3555759489529659
2019,.8077730978019402,.7879480215524295,.5444298786193813,.6829946699223038,.5482133329863335,.1342263506655908,0,.3048868232062035
2019,.8658593565023668,.9719187062215754,.5362537622479516,0,.6793397365529872,.8652668952847596,0,.2556457466906328
2019,.1473530236293872,.8725025008911527,.3336747613254707,.5726645732089649,.4938131581879071,.6055287648302849,0,.4439470854941438
2019,.3267892021548909,.9415885130540091,.631868720656557,0,.591323655270075,.7277005030015848,0,.3219774867801646
2019,.7033771500609697,.9086178754865535,0,.7750122527874203,.6131392894846672,.7922837412646256,.243115127527317,.4020866834754506
2019,.4647955553797459,.9415885130540091,.6179703474940694,0,.5362865099232903,.741066419746077,0,.2569525331021059
2019,.9188243954203121,.7879480215524295,.5614152929063712,0,.5413733008207553,.7852994881157784,0,.3702710780133853
2019,.8077730978019402,.8325788225617753,.6575459465608257,0,.7537016952178085,.8736187820149417,.8840087011013231,.3831898433363347
2019,.7336931315573886,.9415885130540091,.7255817250384714,0,.6333942499621223,.7420832044984177,0,.2602014077795282
2019,.2210541870113758,.9415885130540091,.4027971595960069,.7816970038761734,.5826070811640173,.8059573513811995,.3478188182924809,.273763187723126
2019,.8578971869121963,.9086178754865535,0,.7480725380502763,.5714887164053515,.7195464260167802,0,.9048021728563836
2019,.7033771500609697,.7879480215524295,0,0,.7439124566509333,.8559913828954736,.6234272831387351,.2473916037219928
2019,.550819349301816,.8325788225617753,.6213697987135511,0,.607414180044259,.7924648041484655,.243115127527317,.3734074084509612
2019,.7718735363131919,.9415885130540091,.4399975576321025,0,.6150258731376982,.8044563867388379,.4090666124048317,.3078570092215629
2019,.4166787058041829,.9086178754865535,.6213912404229893,0,.5152285182811808,.0758716920734299,0,.3401618510200668
2019,.5093449505277442,.9086178754865535,.5746698018936306,0,.5652859567831224,.7798897341104272,0,.3244829798428876
2019,.3823184340407186,.9415885130540091,.6782155421038372,0,.6070360513669762,.7882382012154689,0,.3349985158619738
2019,.6822822879635569,1,.6634423596018739,0,0,.8290656747934918,0,.1681875162341295
2019,.6714505039525636,.9719187062215754,0,0,.8039712722568357,.9250181640474547,.5909335316531372,.2176538539808254
2019,.7434677646360082,.8725025008911527,.663486786395578,0,.6145775916457686,.764059009293531,0,.3237122432308436
2019,.6491835458241105,0,.6314363907572899,0,.5438705966876111,.1157636648335481,0,.2625810884729648
