year,li_ty,networth,debt,income,educ,rent,nstocks,age,anypoor,n
2013,.1150856629264213,.8793407139544872,0,.6930627947394903,.5943161046709048,0,.459800013061628,.8309234843971323,0,102
2013,.0285675548470901,.781278028982948,.6474579239779098,.6164080274179794,.8113677356327652,0,0,.9175684888360872,0,1
2013,.016888913454514,.881358894704438,0,.672402810922852,.9745230519940196,0,.7808740947722387,.8224085208801611,0,100
2013,.0098328298066398,.795544136151159,.6380638492059947,.6328055341676178,.9175999098023228,0,0,.5183936896046033,0,102
2013,.0119783191135752,.8493103794570833,0,.6496359835916704,.947157191187546,0,.5608434355034405,.8476087153935187,0,102
2013,.0035297286009143,.8953880232458398,0,.8266465127828732,.947157191187546,0,0,.6215191743794,0,1
2013,.0142172969344748,.8009780153125923,.6335897451338747,.6096042663113039,.7185649787268954,0,0,.6448170647572292,0,102
2013,.0486084288211575,.7057394077786511,0,.5578741743826408,.7678740547250965,.6365291884978401,0,.2610373378515694,1,102
2013,.0053331016389586,.1891535694406906,.6438974105813032,.6037896305518873,.8502741421715024,0,0,.6781937129179476,1,3
2013,.0031415395409288,.9298176868384813,0,.7807513660779706,1,0,.5782218281229274,.7399770189150111,0,0
2013,.0001947901109014,.9091047039260786,.7574180632924471,.8301432810774144,.947157191187546,0,.5938052595872553,.5591106468761297,0,2
2013,.0330296296812071,.8699560273184884,.7264651983927178,.7416307105330404,.947157191187546,0,0,.5848359803570357,0,1
2013,.0332251399210471,.803808053644228,.5361011585463269,.637848113517088,.8502741421715024,.703588265395697,0,.5721073947823441,0,3
2013,.7486205621898601,.7220203746524869,.4913324538557695,.5647998008971099,.8502741421715024,.6700566359046111,0,.4748000906482876,1,100
2013,.0052222277636937,.852909925386534,.6984350437738589,.6856348744593029,1,0,.3621429279678218,.4896760353980165,0,3
2013,.5512307742830904,.7318174302902356,0,.583959934628729,.947157191187546,.6254888747713157,0,.5721073947823441,1,0
2013,.0486084288211575,.4795942486555058,0,.5732379626474363,.8113677356327652,.6549800513088044,0,.3218062594857641,1,3
2013,.0023774149534204,.7673227547948757,.5884871019440838,.5776743738751877,.7185649787268954,0,0,.5042018384426451,0,102
2013,.0024591968665746,.7656210688829668,.662823415173071,.6295310474030983,.947157191187546,0,0,.411429731313707,0,0
2013,.0043288157975089,.885617157763132,0,.7049409072188295,.947157191187546,0,0,.3592309473754237,0,101
2013,.0073355388074373,.7576893816426088,.6559845221383193,.6269210688977834,.947157191187546,0,0,.6095320826720037,0,3
2013,.6761624540583345,.7197261499559608,.4885246126494128,.6230685080720479,.8502741421715024,.7017296953744095,0,.7399770189150111,1,101
2013,.0168474626240426,.9455458095876503,0,.9521626489967866,.9745230519940196,0,0,.6781937129179476,0,1
2013,.0031392029909023,.8059437655148387,.6874206473759894,.6576410048319341,.9175999098023228,0,0,.7200617711636302,0,3
2013,.0412197966527005,.7838485509365171,.5490840807655383,.6106878289103211,.9745230519940196,0,0,.3408022196835273,0,102
2013,.0007743189704021,.8190573609106545,.6202386389767931,.6368183474891156,.947157191187546,0,0,.7098580619870034,0,1
2013,.0023912696616902,.758443345717659,0,.4510035870414526,.8502741421715024,0,.2706010612865362,.0617834531772674,1,0
2013,.001926578995493,.7950252129357317,.6586254285314698,.6408121323425274,.9745230519940196,0,0,.6889299200723185,0,2
2013,.0062406058639234,.8347539312356335,.4835025596700244,.56982973298818,.8502741421715024,0,0,.9026926728690366,0,3
2013,.002453269802241,.7296284998764218,.6217898568220408,.5732379626474363,.947157191187546,0,0,.2819654797662543,0,2
2013,.0068307434222493,.859277065138738,.6825574675679482,.7266092112678775,.947157191187546,0,0,.4896760353980165,0,3
2013,.002828086610342,.7881513539152692,0,.6216655940773834,.947157191187546,.6882891807343156,0,.5721073947823441,0,102
2013,.0018455536190227,.8446104951223805,.5596404697014706,.6449433089496885,.9745230519940196,.7273810878722763,.8009333707988716,.3408022196835273,0,1
2013,2.08780492243e-07,.770887563970302,0,.4715838801473582,.8113677356327652,0,0,.6994827406926183,1,101
2013,.0185999976790273,.8501749326624681,0,.66877779558206,.947157191187546,0,.459800013061628,.8393224699134227,0,2
2013,.0201743183552951,.7764935407723502,0,.5947594176185638,.8113677356327652,0,0,.7961356770407124,0,101
2013,.0082858845288249,.8374171332615905,.6882545326756446,.6655538269193043,.947157191187546,0,.5608434355034405,.4748000906482876,0,1
2013,.010565370876799,.8344215107410085,.6961671245990687,.6892892313757744,.947157191187546,0,0,.5042018384426451,0,101
2013,.3228318517674225,.5694763848519278,0,.5451766034449314,.7185649787268954,.6365291884978401,0,.6215191743794,1,0
2013,.0178273147433911,.830352112072212,.678502534752745,.6741664677416176,.947157191187546,0,0,.8393224699134227,0,1
2013,.0005411031195143,.8415022490796975,.5468066771419771,.6079320311412358,.9745230519940196,0,.459800013061628,.7961356770407124,0,102
2013,.0558591757729683,.819853036123614,.5906972107714046,.625495614616399,.947157191187546,0,.3621429279678218,.7300997554306552,0,0
2013,.0072035032979475,.7487940862376353,.4849926451773661,.6106878289103211,.947157191187546,.6839774122751835,0,.3592309473754237,0,1
2013,.0748336276919569,.713444046401343,.5954570801601266,.604808554227927,.9175999098023228,0,0,.2393749138995807,0,0
2013,.0049160270732329,.7776830069512777,.6300747633306297,.6368183474891156,.8502741421715024,0,0,.3592309473754237,0,100
2013,.0003216806361022,.8022158551591604,.6360060173442512,.5624385108358763,.8113677356327652,0,0,.7399770189150111,0,102
2013,.0038179154882297,.8930243879988118,.7086277612802091,.7276877911175147,.947157191187546,0,.459800013061628,.6448170647572292,0,3
2013,.0486084288211575,.4795942486555058,0,.5385161960162806,.7185649787268954,.5686657314430028,0,.7779780552844169,1,100
2013,.0090126560173507,.7791946253490949,.6305843688599425,.6324651071976555,.9745230519940196,0,.2706010612865362,.2393749138995807,0,2
2013,.0027808228908591,.7970422554710995,.6487988427980184,.6440552621964531,.8502741421715024,0,0,.6215191743794,0,102
2013,.6524683374392271,.677020144182057,0,.5609643817832084,.8502741421715024,.6681042319719234,0,.7399770189150111,1,1
2013,.0086686897456819,.8230154425344591,.6629514476219674,.6633789655148897,.9745230519940196,0,0,.6672673443407445,0,100
2013,.0117252380830304,.9282330325512673,0,.8634976584464362,.9745230519940196,0,.4920550869437685,.7300997554306552,0,0
2013,.0073886280886881,.8008010461335986,.5650017862049332,.6408121323425274,.8113677356327652,0,0,.7399770189150111,0,1
2013,.0079615816090215,.7412891993841846,.6471315586797607,.6225122129237787,.8113677356327652,0,0,.2393749138995807,0,0
2013,.0099126312090397,.8841777485297956,.7423830240177541,.7641682808712846,1,0,.6970000789008752,.6889299200723185,0,100
2013,.0003837373229375,.8835168655546509,.7637655335532143,.7774502733330585,.8502741421715024,0,.2706010612865362,.5973075897268935,0,1
2013,.0442476704852647,.8343549240738045,0,.6209485862793331,.9745230519940196,0,0,.9462862902228779,0,0
2013,.002391778561869,.8508881155363484,.7374692516947042,.7036502374864069,.947157191187546,0,0,.5848359803570357,0,100
2013,.0013202028843607,.8609147839460224,.5364731717497886,.6190330766340207,.947157191187546,0,.3621429279678218,.7496988601040387,0,0
2013,.0001823967488082,.9875050225671552,.8292723874029889,.8150105026739478,.9745230519940196,0,.7304010833499754,.6215191743794,0,1
2013,.0898282295536268,.7409532686246931,.4936787152822871,.6105089114818057,.8113677356327652,.6988611166819098,0,.7399770189150111,0,2
2013,.0383964582316365,.8580492303903513,.5162931048319452,.58042103776501,.947157191187546,0,.684537323332141,.8796842859522971,0,2
2013,.0004632509994242,.9648227371476721,0,.8919235415593526,.9745230519940196,0,0,.5848359803570357,0,0
2013,.0228020309325423,.796950241552927,0,.6067842200742047,.8113677356327652,0,0,.9737271561605513,0,0
2013,.0268836453077863,.7028384739241088,0,.5260008303594018,.8113677356327652,.5783992203484304,0,.6994827406926183,1,100
2013,.0016103340740091,.8105270739441287,.6415981735890026,.6159296334725265,.8113677356327652,0,.3621429279678218,.5848359803570357,0,1
2013,.0170244016321504,.7806626653061545,.6230447820869841,.6218077296929043,.8113677356327652,0,0,.7686948111030391,0,101
2013,.0013924043400762,.7801428920754189,.6665607369185866,.66877779558206,1,0,0,.7300997554306552,0,102
2013,.003549698233769,.8662052433702866,.6477526784901425,.6839744953392474,.9745230519940196,0,.757736343340962,.8050180023466412,0,1
2013,.0016487491537216,.7707180428687888,.5324802456769987,.5983460252366815,.8113677356327652,0,0,.5973075897268935,0,102
2013,.0026984213010449,.8356888434164322,.6732720667826448,.6762382607362761,1,0,0,.6215191743794,0,2
2013,.6166498514997685,.7263234884458487,.4049440332332576,.6215230398007577,.5943161046709048,.6988611166819098,0,.3592309473754237,1,3
2013,.7653285150654171,.7139165788056118,0,.5237934491659182,.8502741421715024,.6828043650001584,0,.3408022196835273,1,1
2013,7.12246426895e-08,.7822159785455371,.6168608298239195,.5732379626474363,.8113677356327652,0,0,.5848359803570357,0,101
2013,.0006185549426229,.7796220286228378,.6360572147794298,.613967319151515,.947157191187546,0,0,.3771255581073332,0,101
2013,.0128658773277566,.8139198109548819,.7091282087178028,.685672818197657,.947157191187546,0,0,.5591106468761297,0,3
2013,.0210149110682788,.8204158844024276,.6908057734788605,.6935003418350343,.947157191187546,0,.459800013061628,.4439277090577052,0,102
2013,.0015514283580167,.8084723993141397,.6656436553882757,.6449433089496885,.8502741421715024,0,0,.5721073947823441,0,3
2013,.003945401537951,.8330566625007397,.7130406970255057,.7029386942330426,.947157191187546,0,0,.6215191743794,0,1
2013,.0068483110787401,.8170232262035555,.6365378673202656,.6319038747372543,.9175999098023228,0,0,.6215191743794,0,100
2013,.0001750950001937,.8083235698040058,.6014495421423981,.6238911422709612,.8113677356327652,0,0,.7300997554306552,0,101
2013,.0486084288211575,.235373768995905,.5176914475500121,.5674892076220676,.8502741421715024,.7327189175775706,0,.3592309473754237,1,102
2013,.0023065768372079,.8584310394259181,0,.6573013739020889,.9745230519940196,0,.4187311217953608,.8137746357584313,0,102
2013,.0014476032650522,.1943879181907812,.6438144533545835,.575506984292961,.9175999098023228,0,0,.5591106468761297,1,102
2013,.0022994525828653,.7414277307227808,.6018389094270611,.5881192906690301,.8113677356327652,0,0,.1694150116743338,0,1
2013,.5396285877324457,.7375876607537445,.5150468470490089,.5866744964970212,.5943161046709048,.6986662942839891,0,.4595569312898049,1,102
2013,.6239672668736802,.75610855342358,.3608571859412357,.6016850780685616,.8502741421715024,.7123019936959072,0,.2819654797662543,1,102
2013,.0033189344537985,.8468018162353633,.6136262697407264,.6669698793372623,.6616418695504538,0,0,.5848359803570357,0,102
2013,.0093556281657566,.9112809458920365,.7741212189464296,.8306011222667922,.8113677356327652,0,.8619182652645626,.8224085208801611,0,1
2013,.6038662894837032,.7383267815347253,0,.5935022808545356,.947157191187546,.7340012399025014,0,.6215191743794,1,100
2013,.7411529618507358,.7201492898083869,.545853975818049,.6179693605518427,.8113677356327652,0,0,.5458345509428952,1,3
2013,.5967899989670022,.7188926322738994,.3968158414312802,.5740061839386643,.8113677356327652,.6432745203143562,0,.1936265967580322,1,2
2013,.0155899524686711,.8006220735799525,.4593375698510037,.5516390807376506,.8113677356327652,0,.2706010612865362,.8638547606614396,1,100
2013,.004325967293091,.8375389582470346,0,.6294099030065912,.947157191187546,0,0,.6994827406926183,0,0
2013,.0597029931267855,.915734334929124,.7220952023583301,.7936532011296368,.947157191187546,0,.8374622885997777,.6561443476105,0,100
2013,.0064447760872199,.8190732490909642,.7022990666154314,.6491544154610065,.9745230519940196,0,0,.5183936896046033,0,0
2013,.0096325494919625,.7462658137662912,.3745873697354166,.5619521064061747,.8502741421715024,.7458369696159676,0,.6994827406926183,1,102
2013,.0070784099066553,.8224419162240876,0,.6193327502564286,.9745230519940196,0,.4920550869437685,.8718204476574209,0,1
2013,.0006980963305765,.874083341842391,.5596404697014706,.6597405220552429,1,0,0,.8393224699134227,0,3
2013,.0147517147689619,.8268728464121661,0,.6222457158772363,.947157191187546,0,.6970000789008752,.8393224699134227,0,101
2013,.3228318517674225,.7173548546287891,0,.5102279115382872,.7185649787268954,.6885100078392635,0,.5721073947823441,1,3
2013,.0137947272658258,.736552187964536,.48037373572105,.6179693605518427,.9175999098023228,.7532172948128562,0,.5973075897268935,0,100
2013,.0075130058476483,.8265177333812259,.6527664430974344,.6593043028963891,.9745230519940196,0,.5280612155568761,.5458345509428952,0,3
2013,.009731455342062,.8325593598430101,.6841332073426908,.6884011837452185,1,0,0,.4896760353980165,0,2
2013,.0009919098419493,.7597668177624612,.6297319508029091,.5751361247229909,.947157191187546,0,.4187311217953608,.5183936896046033,0,1
2013,.3428303469079557,.7144244604997584,0,.5633968954175373,.5943161046709048,.7096121793722823,0,.7098580619870034,1,101
2013,.0027414711992493,.8220989742639184,.6421967636833149,.6370260610124483,.947157191187546,0,0,.7592699795655005,0,1
2013,.0782837600983286,.7465768426010712,0,.5624385108358763,.8502741421715024,.6549800513088044,.459800013061628,.0617834531772674,0,100
2013,.0028770865555559,.882474864537805,.7082448305240127,.6738769520634539,.9745230519940196,0,.2706010612865362,.5848359803570357,0,101
2013,.0017321314696202,.7485232591908452,.6819338663102121,.6380514633061876,.8113677356327652,0,0,.4896760353980165,0,102
2013,.0017617616108329,.2012432581639519,.6479520676757679,.6067842200742047,.947157191187546,0,0,.3592309473754237,1,0
2013,.0242915266247801,.782042335609865,.5986303679610564,.6016850780685616,.8113677356327652,0,0,.8137746357584313,0,100
2013,.0486084288211575,.4795942486555058,0,.4807748972398073,.7185649787268954,.5963399213150815,0,.3945159294606493,1,101
2013,.0316964222721829,.8221749934212907,.6397694879875797,.6687239909944622,1,0,0,.6672673443407445,0,102
2013,.7246685027822058,.7082203111663687,.4729465153486057,.5994848322600653,.947157191187546,.7055855875548713,0,.7399770189150111,1,102
2013,.0065185550174244,.8545162939251852,.6771961172170058,.7018377940188045,.9745230519940196,0,.7351210570322801,.5183936896046033,0,2
2013,.0004380945247878,.8597705410895841,.6511535158215307,.6318923529739686,.947157191187546,0,0,.7779780552844169,0,3
2013,.009127091853476,.827442803426901,.6867324289413654,.6257579304463708,.9745230519940196,0,0,.7098580619870034,0,100
2013,.0864667293082749,.7424804736928741,0,.5288925139689463,.947157191187546,0,.2706010612865362,.1936265967580322,1,1
2013,.0036724132387562,.774487197503523,.662523318357325,.6313127392700029,.947157191187546,0,0,.3945159294606493,0,100
2013,.0094712199177986,.9183009409018629,.7378820410243973,.847093864489343,.947157191187546,0,.8009333707988716,.7098580619870034,0,1
2013,.6524683374392271,.1904213987919538,.6134688390144784,.6016850780685616,.8113677356327652,.7340012399025014,0,.7300997554306552,1,102
2013,.2114708494407847,.2696080971772291,.5162931048319452,.5732379626474363,.8113677356327652,.7054059925737837,0,.1442148171609763,1,100
2013,.0214098166038612,.8385179143779775,.2552978767590832,.6012529584481701,.8502741421715024,0,.620846052329959,.7961356770407124,0,1
2013,.0161596733906788,.8236087261149218,0,.6331435832863346,.8113677356327652,0,0,.6332779895905329,0,3
2013,.016531184018326,.7933088118112124,0,.5857864531555708,.8502741421715024,0,0,.7871235387949356,0,0
2013,.0048945734442602,.74767547745458,.6475760462516953,.6058064677417673,.9745230519940196,0,0,.6781937129179476,0,100
2013,.0122867357296074,.830316495554557,.6698772721578825,.6944587343641289,.947157191187546,0,.4187311217953608,.6095320826720037,0,100
