x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
1.1846263523071273e-6,1.319755140146594e-5,8.346030656093077e-5,0.0005290100564266191,0.0016848541430428722,0.003273520853546371,0.0054676143768890035,0.011847003918097891,0.016288172227051267,0.02875018916643326,0.0479496870934614,0.0609169419507244,0.09672627595260087,0.12397779154250888,0.16002479758019056,0.21591178980934614,0.31854293874156614,0.07214318877778855
1.440846818189909e-6,1.6104208306325816e-5,0.00010224555927590886,0.0006518965406316433,0.002086696118571456,0.004068374727343576,0.00681645164158775,0.014853063828919922,0.020476041214814788,0.03633466220899907,0.0609169419507244,0.07758697104545255,0.12379911835775298,0.15908494945118692,0.20586283211034112,0.27854772318983767,0.4123488465860876,0.09516657701761524
2.1152583004283685e-6,2.3777475018431605e-5,0.0001520170968122936,0.0009792967617250408,0.003162588691351733,0.006204077205874159,0.01045274512438141,0.0230092800169118,0.03187604829516153,0.05712402419908315,0.09672627595260087,0.12379911835775298,0.1994462561999645,0.25761229333265045,0.3350844346453522,0.45603192707415735,0.6798257950247467,0.16317491964763553
2.6079555880331424e-6,2.93973406618971e-5,0.00018858261287162944,0.0012209645952973845,0.00396007138909834,0.00779187982680292,0.013163804775846768,0.029123433817203143,0.0404456466043335,0.07284423657762103,0.12397779154250888,0.15908494945118692,0.25761229333265045,0.3336712265977922,0.4352494456050751,0.5942666438386323,0.8893907742026681,0.21830335610677287
3.2425150698389326e-6,3.664722261336825e-5,0.00023584921655223748,0.00153431934470473,0.004996924392590826,0.00986030400866463,0.016701973932515324,0.037131331791099835,0.051689918410129806,0.09355077054252314,0.16002479758019056,0.20586283211034112,0.3350844346453522,0.4352494456050751,0.5694059611094794,0.7800424867066759,1.1722435708093424,0.29463430039370503
4.200526937679617e-6,4.76105647616825e-5,0.00030747071205830355,0.0020105926538126757,0.006577116719238062,0.013018758613878691,0.022114567067121317,0.049424937934555116,0.0689831734213673,0.12551938084555486,0.21591178980934614,0.27854772318983767,0.45603192707415735,0.5942666438386323,0.7800424867066759,1.072761616119069,1.6199686988908892,0.4188953189830212
5.909586176684418e-6,6.720411531846153e-5,0.00043575548335394917,0.002866533288473688,0.00942535710838231,0.018723798471214626,0.03191062193578153,0.07176033750400368,0.10046386911829255,0.1839590491956473,0.31854293874156614,0.4123488465860876,0.6798257950247467,0.8893907742026681,1.1722435708093424,1.6199686988908892,2.461340636960724,0.6603752082975618
1.0330152507884017e-6,1.1962573516139326e-5,7.928242457527335e-5,0.0005386863774608961,0.0018209189812696913,0.0036881136268985554,0.006398733814120607,0.01488108264162608,0.021184947909316704,0.040162439513325876,0.07214318877778855,0.09516657701761524,0.16317491964763553,0.21830335610677287,0.29463430039370503,0.4188953189830212,0.6603752082975618,0.2231443300799541
4.0357139286447897e-10,2.6779729347624916e-9,1.054632189446487e-8,4.0786823405439354e-8,9.584329430413437e-8,1.5749024848682895e-7,2.3212073719023118e-7,4.200588547796645e-7,5.381531474575034e-7,8.427407435002721e-7,1.2722629616174456e-6,1.5473317429710394e-6,2.271677049382306e-6,2.8010936889980146e-6,3.4831519437528855e-6,4.513138242232269e-6,6.350929187461914e-6,1.1106808012442504e-6
2.6779729347624916e-9,2.0231685417735174e-8,8.753617893456327e-8,3.641603789329974e-7,8.860883197119891e-7,1.4805795023296962e-6,2.2073018129063657e-6,4.054952256729378e-6,5.223465546939963e-6,8.252373702476297e-6,1.2545650514020959e-5,1.5303500053995698e-5,2.2585501343336154e-5,2.7920180510042847e-5,3.480336188220383e-5,4.521348344773504e-5,6.381893754093606e-5,1.1348159434269974e-5
1.054632189446487e-8,8.753617893456327e-8,4.1881111822079905e-7,1.9165538483757327e-6,4.895185773602184e-6,8.374810956054584e-6,1.2689690921120433e-5,2.38149852350054e-5,3.091740530875645e-5,4.9461797513041615e-5,7.594333083432071e-5,9.302923926588333e-5,0.0001383202026744743,0.00017161016235531132,0.00021465647783621805,0.00027990070399336065,0.0003967844874490673,7.222286839013023e-5
4.0786823405439354e-8,3.641603789329974e-7,1.9165538483757327e-6,9.859189498679997e-6,2.697814574325891e-5,4.779609951783499e-5,7.420703176658454e-5,0.00014384051879065877,0.00018895916139557048,0.00030811879459233276,0.0004802717431219416,0.0005921103549848984,0.0008903723800258661,0.0011107340839899575,0.0013966336898864568,0.0018314111965233586,0.0026131425314061705,0.0004925953531149002
9.584329430413437e-8,8.860883197119891e-7,4.895185773602184e-6,2.697814574325891e-5,7.747868188704163e-5,0.00014097090954062026,0.00022311007642271575,0.00044388989822986483,0.0005887841039469232,0.000975251234951182,0.0015392081311981036,0.0019077442211414624,0.0028957051689636757,0.0036288425190307274,0.004582737782335644,0.006037469309006093,0.008661136929184134,0.0016804183712337477
1.5749024848682895e-7,1.4805795023296962e-6,8.374810956054584e-6,4.779609951783499e-5,0.00014097090954062026,0.00026059349422342015,0.0004174043176842151,0.0008445997102560918,0.0011274992317868923,0.0018873801306041422,0.0030041903017611706,0.0037370795661714707,0.005709087283569097,0.007177051510688577,0.009090927697775354,0.012015560867713371,0.01730180507089085,0.0034247053857043913
2.3212073719023118e-7,2.2073018129063657e-6,1.2689690921120433e-5,7.420703176658454e-5,0.00022311007642271575,0.0004174043176842151,0.0006749392774309254,0.0013849550299251134,0.0018590065501339998,0.0031406139229621047,0.005036745907591952,0.006285938337153766,0.009658859890932035,0.012177040499454669,0.015466404761500374,0.020502441531133554,0.029623662337599756,0.005972126819953316
4.200588547796645e-7,4.054952256729378e-6,2.38149852350054e-5,0.00014384051879065877,0.00044388989822986483,0.0008445997102560918,0.0013849550299251134,0.002905293882222385,0.00393543578407262,0.006754446344677259,0.010978066144625945,0.013781635222921047,0.02140239795412759,0.027124331514600874,0.034626200757309586,0.04615366363328394,0.0671149066574515,0.014004851012241004
5.381531474575034e-7,5.223465546939963e-6,3.091740530875645e-5,0.00018895916139557048,0.0005887841039469232,0.0011274992317868923,0.0018590065501339998,0.00393543578407262,0.00535201020932747,0.009251540883578763,0.015130941271255128,0.019048448072410407,0.029733564982108964,0.03777958160190679,0.04834840042402017,0.0646189555486661,0.09426481747021681,0.020010410030815443
8.427407435002721e-7,8.252373702476297e-6,4.9461797513041615e-5,0.00030811879459233276,0.000975251234951182,0.0018873801306041422,0.0031406139229621047,0.006754446344677259,0.009251540883578763,0.0162066416353956,0.026828793928325274,0.033962651063069976,0.05356063697248627,0.06840852371951811,0.08798981220628486,0.11825432510888352,0.1736341514770746,0.03818394846437263
1.2722629616174456e-6,1.2545650514020959e-5,7.594333083432071e-5,0.0004802717431219416,0.0015392081311981036,0.0030041903017611706,0.005036745907591952,0.010978066144625945,0.015130941271255128,0.026828793928325274,0.044928241274347525,0.05718509662945156,0.09111678746369396,0.11699409904752546,0.1512687810910102,0.2044711021799831,0.3022768753603722,0.06898397167185821
1.5473317429710394e-6,1.5303500053995698e-5,9.302923926588333e-5,0.0005921103549848984,0.0019077442211414624,0.0037370795661714707,0.006285938337153766,0.013781635222921047,0.019048448072410407,0.033962651063069976,0.05718509662945156,0.07297703897154413,0.11686915979856978,0.15045775391007996,0.19504719510222826,0.2644170664121932,0.3922571662209019,0.09123813872475095
2.271677049382306e-6,2.2585501343336154e-5,0.0001383202026744743,0.0008903723800258661,0.0028957051689636757,0.005709087283569097,0.009658859890932035,0.02140239795412759,0.029733564982108964,0.05356063697248627,0.09111678746369396,0.11686915979856978,0.189031988432569,0.24465294115826605,0.3188464356778698,0.4348293482185628,0.6496902566638616,0.15720797903431666
2.8010936889980146e-6,2.7920180510042847e-5,0.00017161016235531132,0.0011107340839899575,0.0036288425190307274,0.007177051510688577,0.012177040499454669,0.027124331514600874,0.03777958160190679,0.06840852371951811,0.11699409904752546,0.15045775391007996,0.24465294115826605,0.3175514221452208,0.415061577533,0.567921808274488,0.8519657036151086,0.2108459342610237
3.4831519437528855e-6,3.480336188220383e-5,0.00021465647783621805,0.0013966336898864568,0.004582737782335644,0.009090927697775354,0.015466404761500374,0.034626200757309586,0.04834840042402017,0.08798981220628486,0.1512687810910102,0.19504719510222826,0.3188464356778698,0.415061577533,0.5441391642276605,0.7470940063595639,1.1254703390801173,0.285253646332264
4.513138242232269e-6,4.521348344773504e-5,0.00027990070399336065,0.0018314111965233586,0.006037469309006093,0.012015560867713371,0.020502441531133554,0.04615366363328394,0.0646189555486661,0.11825432510888352,0.2044711021799831,0.2644170664121932,0.4348293482185628,0.567921808274488,0.7470940063595639,1.029834152584344,1.559081377645545,0.40657849556814624
6.350929187461914e-6,6.381893754093606e-5,0.0003967844874490673,0.0026131425314061705,0.008661136929184134,0.01730180507089085,0.029623662337599756,0.0671149066574515,0.09426481747021681,0.1736341514770746,0.3022768753603722,0.3922571662209019,0.6496902566638616,0.8519657036151086,1.1254703390801173,1.559081377645545,2.375040566737467,0.6426454978356497
1.1106808012442504e-6,1.1348159434269974e-5,7.222286839013023e-5,0.0004925953531149002,0.0016804183712337477,0.0034247053857043913,0.005972126819953316,0.014004851012241004,0.020010410030815443,0.03818394846437263,0.06898397167185821,0.09123813872475095,0.15720797903431666,0.2108459342610237,0.285253646332264,0.40657849556814624,0.6426454978356497,0.21832589783214446
4.2414108930665715e-10,2.7739509404501885e-9,1.0852571922436927e-8,4.182524298022675e-8,9.815986063325846e-8,1.6119457717568205e-7,2.3745867101692155e-7,4.2935362560981527e-7,5.498414737295666e-7,8.60314695606532e-7,1.2975332841320915e-6,1.5772159432490472e-6,2.3127426959940324e-6,2.8496396319920967e-6,3.5407077473295383e-6,4.58335549849268e-6,6.441969221704752e-6,1.1175842857954134e-6
2.7739509404501885e-9,2.0424826400326273e-8,8.713763256412022e-8,3.59348519969373e-7,8.712058206445919e-7,1.4531489394119537e-6,2.1636273444621153e-6,3.9673206911380425e-6,5.1066511577583625e-6,8.056141823263806e-6,1.2229547843503533e-5,1.4906781181196222e-5,2.196518221786055e-5,2.71284980264544e-5,3.37837830870225e-5,4.383901862629349e-5,6.179102738118322e-5,1.0887857427903815e-5
1.0852571922436927e-8,8.713763256412022e-8,4.073178470263147e-7,1.8309213299528203e-6,4.6383131505079154e-6,7.904037612004468e-6,1.1943093071974162e-5,2.2328310211973954e-5,2.8944463410163435e-5,4.618539861862987e-5,7.074528705711694e-5,8.656329813622486e-5,0.00012841374591070703,0.00015911996670543312,0.0001987765768032269,0.00025880987576686125,0.0003662203845221052,6.592314638722064e-5
4.182524298022675e-8,3.59348519969373e-7,1.8309213299528203e-6,9.150284373732975e-6,2.472017028994397e-5,4.354411626117513e-5,6.734531039694187e-5,0.0001298859237475374,0.0001703103054040814,0.00027683582174676803,0.0004303200863536532,0.000529839359580189,0.0007947069794078678,0.0009900257711313348,0.0012431067631290813,0.0016274853225884964,0.0023176789875446265,0.0004319543237278499
9.815986063325846e-8,8.712058206445919e-7,4.6383131505079154e-6,2.472017028994397e-5,7.011842006768795e-5,0.0001269980543959215,0.00020045937618153753,0.00039760528733999797,0.0005268388047522818,0.0008711152901541194,0.0013726589765651691,0.0016999768489314314,0.0025761145023231215,0.0032253314768727263,0.004069194930467919,0.005354872690958241,0.007671349305611229,0.0014764631159738415
1.6119457717568205e-7,1.4531489394119537e-6,7.904037612004468e-6,4.354411626117513e-5,0.0001269980543959215,0.00023403434957461385,0.0003743597068294462,0.0007567698340532261,0.0010100439371186322,0.0016902008547320458,0.00268916004390062,0.00334422940783275,0.005105070748966907,0.006414509448120569,0.008120483001943233,0.01072562052557844,0.015431200194010083,0.003038969419706352
2.3745867101692155e-7,2.1636273444621153e-6,1.1943093071974162e-5,6.734531039694187e-5,0.00020045937618153753,0.0003743597068294462,0.000605265369606789,0.001243222510765328,0.0016697373545324617,0.002823660551379691,0.004531316989133438,0.005656114669918317,0.00869149931400183,0.010956248477331445,0.013913192220370454,0.018438316816082996,0.026630938267284666,0.0053553622261869735
4.2935362560981527e-7,3.9673206911380425e-6,2.2328310211973954e-5,0.0001298859237475374,0.00039760528733999797,0.0007567698340532261,0.001243222510765328,0.0026188995201015274,0.00355416520581387,0.0061193715053177375,0.009969512883373745,0.012526833279329786,0.01947941062724053,0.02469944633359151,0.031542726792665086,0.04205764806729975,0.061178278972831866,0.01278258974597705
5.498414737295666e-7,5.1066511577583625e-6,2.8944463410163435e-5,0.0001703103054040814,0.0005268388047522818,0.0010100439371186322,0.0016697373545324617,0.00355416520581387,0.004845169194660425,0.008409471563687626,0.013796361154427051,0.01738930172428811,0.027193684877737823,0.034577982286389704,0.044278294931360554,0.059213325797268214,0.08643124751819264,0.018398393247778852
8.60314695606532e-7,8.056141823263806e-6,4.618539861862987e-5,0.00027683582174676803,0.0008711152901541194,0.0016902008547320458,0.002823660551379691,0.0061193715053177375,0.008409471563687626,0.014814195245475212,0.024630460286197576,0.031233849040073817,0.049392349489837374,0.06315820491366764,0.08131871926544536,0.10939780761418552,0.16080443389197335,0.035549267699564444
1.2975332841320915e-6,1.2229547843503533e-5,7.074528705711694e-5,0.0004303200863536532,0.0013726589765651691,0.00268916004390062,0.004531316989133438,0.009969512883373745,0.013796361154427051,0.024630460286197576,0.04146932249810477,0.052897404618093155,0.0845800472699898,0.10876595408687245,0.14081876413263117,0.1906025678440842,0.28219398772562204,0.06487340126304074
1.5772159432490472e-6,1.4906781181196222e-5,8.656329813622486e-5,0.000529839359580189,0.0016999768489314314,0.00334422940783275,0.005656114669918317,0.012526833279329786,0.01738930172428811,0.031233849040073817,0.052897404618093155,0.06766494395612023,0.10877674746970148,0.14027366391651908,0.18211468784629226,0.2472552640507,0.36740759328835676,0.08616042769967289
2.3127426959940324e-6,2.196518221786055e-5,0.00012841374591070703,0.0007947069794078678,0.0025761145023231215,0.005105070748966907,0.00869149931400183,0.01947941062724053,0.027193684877737823,0.049392349489837374,0.0845800472699898,0.10877674746970148,0.17671421073209523,0.2291528641544396,0.2991616394057913,0.40870189022938636,0.61185173171612,0.14949449307367463
2.8496396319920967e-6,2.71284980264544e-5,0.00015911996670543312,0.0009900257711313348,0.0032253314768727263,0.006414509448120569,0.010956248477331445,0.02469944633359151,0.034577982286389704,0.06315820491366764,0.10876595408687245,0.14027366391651908,0.2291528641544396,0.29804427797760574,0.39028196611802424,0.5350213741040342,0.8043017421766443,0.20113181932255186
3.5407077473295383e-6,3.37837830870225e-5,0.0001987765768032269,0.0012431067631290813,0.004069194930467919,0.008120483001943233,0.013913192220370454,0.031542726792665086,0.044278294931360554,0.08131871926544536,0.14081876413263117,0.18211468784629226,0.2991616394057913,0.39028196611802424,0.5126508147326319,0.705266659472641,1.0648417486118085,0.2728881281678305
4.58335549849268e-6,4.383901862629349e-5,0.00025880987576686125,0.0016274853225884964,0.005354872690958241,0.01072562052557844,0.018438316816082996,0.04205764806729975,0.059213325797268214,0.10939780761418552,0.1906025678440842,0.2472552640507,0.40870189022938636,0.5350213741040342,0.705266659472641,0.9742386651121733,1.4784380322922706,0.3901022718927604
