x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
1.95259362383929e-6,2.1627379247504174e-5,0.00013699548590599851,0.0009182466088229172,0.0030951673085079204,0.006241498205945856,0.010745805415969423,0.016552022678562362,0.02444198691932289,0.03431516098488427,0.0470095831497289,0.06293979243334101,0.08361404633138929,0.10871809292020576,0.14038842516006697,0.1805575713220526,0.22985019154290048,0.29926670214321544,0.39226591492572194,0.538284964909987,0.8101138309467893,0.20388096590814644
2.4278401073524684e-6,2.6955566231431184e-5,0.00017130612425897984,0.0011545607890652944,0.003910614575240281,0.007912395110852668,0.013663629490568329,0.02110441201756448,0.03125167729083591,0.043993961158150754,0.06043293502120886,0.08113093247287673,0.10808169153391722,0.14091277699064775,0.1824607682405195,0.23532040385985564,0.3003775650045019,0.39226591492572194,0.5157372386535696,0.710190035782054,1.0733953874258981,0.27671947215706355
3.145262115563227e-6,3.501075915118235e-5,0.0002232839694845483,0.0015138202484172526,0.005154239571906612,0.010466385542851927,0.01813282317039938,0.028090871811270714,0.04172369487379933,0.05890814116614238,0.08116022489252309,0.10927988207325487,0.14602794897196109,0.190954542906771,0.24800851496811332,0.32084820947131654,0.41079911194525154,0.538284964909987,0.710190035782054,0.9819077536040128,1.49149825187214,0.3957059650596102
4.4249315210245395e-6,4.940215156282147e-5,0.0003163570865416153,0.0021596017052160953,0.0073974234042697195,0.015084402813728732,0.026232040854614065,0.04077880071691822,0.06078372737238071,0.08611262100717529,0.11905347838907211,0.1608594649812674,0.2157289032504049,0.28309571852098986,0.36900574022897553,0.4791461088543831,0.615722158824545,0.8101138309467893,1.0733953874258981,1.49149825187214,2.2798257129380723,0.6277576275283689
7.728454207618992e-7,8.770401863303257e-6,5.743012363861384e-5,0.0004068789477664954,0.001439505401389448,0.0030016776908507923,0.005326229385575145,0.008435089846708809,0.012814559830842173,0.01849247839288484,0.026049449392824844,0.03586238275664189,0.049041281400664605,0.06559615304399675,0.0871917159585688,0.11552174245189907,0.15146736804994837,0.20388096590814644,0.27671947215706355,0.3957059650596102,0.6277576275283689,0.21775630438141427
2.1629784952164564e-10,1.6023499683330626e-9,6.638555368246595e-9,2.653315330370275e-8,6.325800143455412e-8,1.0463846457276864e-7,1.5491295838921319e-7,2.1203312559941812e-7,2.8196054631212845e-7,3.619796258703318e-7,4.5719522429341875e-7,5.687344554652471e-7,7.047243225393332e-7,8.60833624111804e-7,1.0480888519234223e-6,1.274825552056917e-6,1.5416180116060637e-6,1.9026073389282553e-6,2.367920732728326e-6,3.0709982258086858e-6,4.326427581804466e-6,7.641271958701955e-7
1.6023499683330626e-9,1.4361898569371913e-8,6.713046150621162e-8,2.9254250685011295e-7,7.256005339530513e-7,1.2228019213076577e-6,1.833280924282906e-6,2.531955867667698e-6,3.3920275871730807e-6,4.380604365490551e-6,5.561232683668846e-6,6.948597390629167e-6,8.644741598058323e-6,1.0596527692023832e-5,1.2942698897759426e-5,1.578903395210299e-5,1.9144037943220097e-5,2.3691113484473626e-5,2.9561665553051145e-5,3.844613890292714e-5,5.4338321872242015e-5,9.767705525402638e-6
6.638555368246595e-9,6.713046150621162e-8,3.4949907642589635e-7,1.6738369711990423e-6,4.3481848715457425e-6,7.491877204496921e-6,1.140328011296422e-5,1.5920746232753365e-5,2.1520295641805955e-5,2.799220898781766e-5,3.5756664361399344e-5,4.491620842347956e-5,5.615256418129567e-5,6.912109903311315e-5,8.475108179543893e-5,0.00010375835809340792,0.00012621051310841746,0.000156702218183758,0.00019614647255441483,0.0002559586908489266,0.0003631788679710715,6.668401388556627e-5
2.653315330370275e-8,2.9254250685011295e-7,1.6738369711990423e-6,8.96536689224539e-6,2.4865258224007044e-5,4.428485681557236e-5,6.897764564634246e-5,9.792621102168271e-5,0.0001342173518870449,0.00017654398915357858,0.00022770264560759897,0.00028843645090694014,0.000363355225687867,0.00045024371704265086,0.0005554107383158017,0.0006837967120738907,0.0008359780871792312,0.0010433325083072883,0.0013124200491620058,0.0017217487300478,0.0024580544099165893,0.0004665750553008916
6.325800143455412e-8,7.256005339530513e-7,4.3481848715457425e-6,2.4865258224007044e-5,7.229579235116202e-5,0.00013219988462596775,0.00020989298236066727,0.00030223858994323183,0.0004192237005998164,0.0005568117710335685,0.0007242559364912912,0.0009242058206739536,0.0011721220145623828,0.0014609360821578497,0.0018118809379268543,0.0022418314441597117,0.002753094972063572,0.0034518189123369436,0.004361201803366759,0.005748526658922459,0.008251919392916886,0.0016130909961793003
1.0463846457276864e-7,1.2228019213076577e-6,7.491877204496921e-6,4.428485681557236e-5,0.00013219988462596775,0.0002456650223615061,0.00039486157637903346,0.0005739425017157535,0.0008025205302041477,0.0010729905376681407,0.0014037990424995512,0.0018005122003189144,0.0022942318941878382,0.002871276061946496,0.003574462925206258,0.004438183584208466,0.005467635549096116,0.006877635768592649,0.008716613874670364,0.011527977738635582,0.016612572998030303,0.003315738160789581
1.5491295838921319e-7,1.833280924282906e-6,1.140328011296422e-5,6.897764564634246e-5,0.00020989298236066727,0.00039486157637903346,0.0006409058582703209,0.0009387833887449095,0.0013215673427312542,0.0017770018237025379,0.002336582320649792,0.0030102684424437955,0.0038515694657393303,0.00483781264344595,0.006042823213954264,0.007526469597862228,0.00929858876571775,0.011730713730860537,0.014908974898465785,0.019777185626360445,0.028600267737878875,0.0058168356624520275
2.1203312559941812e-7,2.531955867667698e-6,1.5920746232753365e-5,9.792621102168271e-5,0.00030223858994323183,0.0005739425017157535,0.0009387833887449095,0.001383755945180943,0.001958999579439505,0.002646834435684911,0.0034954915477377474,0.004520884525562361,0.00580547629821599,0.007315593022498158,0.009165224040069527,0.011447631621452563,0.014179282219151688,0.01793542024016396,0.022852842341848405,0.030398600823839092,0.04410131761544481,0.00912581366898521
2.8196054631212845e-7,3.3920275871730807e-6,2.1520295641805955e-5,0.0001342173518870449,0.0004192237005998164,0.0008025205302041477,0.0013215673427312542,0.001958999579439505,0.002787869057072587,0.00378391224670442,0.0050180598630208025,0.0065147435596715104,0.008395933491902841,0.010613812167380793,0.013337298503056375,0.016705864921515164,0.020745915541770972,0.026312204845545667,0.03361336839787236,0.044838230743184354,0.06526399968142424,0.013747188975766001
3.619796258703318e-7,4.380604365490551e-6,2.799220898781766e-5,0.00017654398915357858,0.0005568117710335685,0.0010729905376681407,0.0017770018237025379,0.002646834435684911,0.00378391224670442,0.005156710699822156,0.006864597529801194,0.008943240721180122,0.011564324222928647,0.014663361796232663,0.01847853949875555,0.02320828889956046,0.028892677031047895,0.036739987953739235,0.04705272141575353,0.06293755807006407,0.09190229444289333,0.01969773355049869
4.5719522429341875e-7,5.561232683668846e-6,3.5756664361399344e-5,0.00022770264560759897,0.0007242559364912912,0.0014037990424995512,0.002336582320649792,0.0034954915477377474,0.0050180598630208025,0.006864597529801194,0.009171149821026936,0.011988616181670056,0.0155530310274355,0.019779821751306926,0.024997005471551297,0.03148036353241576,0.0392891733849042,0.05009144250263701,0.06431567161240205,0.08626856704852576,0.1263833714261322,0.027574555470924616
5.687344554652471e-7,6.948597390629167e-6,4.491620842347956e-5,0.00028843645090694014,0.0009242058206739536,0.0018005122003189144,0.0030102684424437955,0.004520884525562361,0.0065147435596715104,0.008943240721180122,0.011988616181670056,0.01572190290738299,0.02046051966718891,0.026096428556094904,0.03307145323605626,0.0417604889504005,0.05224909345594206,0.06678906275371194,0.08597401219101508,0.1156428544133553,0.16997589938017507,0.03775785091389931
7.047243225393332e-7,8.644741598058323e-6,5.615256418129567e-5,0.000363355225687867,0.0011721220145623828,0.0022942318941878382,0.0038515694657393303,0.00580547629821599,0.008395933491902841,0.011564324222928647,0.0155530310274355,0.02046051966718891,0.026710729662177943,0.0341675401491775,0.043422013838045996,0.05498050649167055,0.06896569283741717,0.08839641225901532,0.11409020345472164,0.15391045356539534,0.22700444990104854,0.05138539613613495
8.60833624111804e-7,1.0596527692023832e-5,6.912109903311315e-5,0.00045024371704265086,0.0014609360821578497,0.002871276061946496,0.00483781264344595,0.007315593022498158,0.010613812167380793,0.014663361796232663,0.019779821751306926,0.026096428556094904,0.0341675401491775,0.043825875839142985,0.05584572475979632,0.0708966775970474,0.08915033233652504,0.11456866664574436,0.1482533248774495,0.20057107110205163,0.2968313833996553,0.06845563478451447
1.0480888519234223e-6,1.2942698897759426e-5,8.475108179543893e-5,0.0005554107383158017,0.0018118809379268543,0.003574462925206258,0.006042823213954264,0.009165224040069527,0.013337298503056375,0.01847853949875555,0.024997005471551297,0.03307145323605626,0.043422013838045996,0.05584572475979632,0.07135071197318746,0.09081717741817903,0.11448355342027643,0.147516642673482,0.19139250293695298,0.25969413101000516,0.38567437523727893,0.09067456384788955
1.274825552056917e-6,1.578903395210299e-5,0.00010375835809340792,0.0006837967120738907,0.0022418314441597117,0.004438183584208466,0.007526469597862228,0.011447631621452563,0.016705864921515164,0.02320828889956046,0.03148036353241576,0.0417604889504005,0.05498050649167055,0.0708966775970474,0.09081717741817903,0.1158955616519719,0.14646195327510575,0.18923095845234897,0.24617494305068274,0.3350328116473189,0.49935689361345637,0.11977332302151526
1.5416180116060637e-6,1.9144037943220097e-5,0.00012621051310841746,0.0008359780871792312,0.002753094972063572,0.005467635549096116,0.00929858876571775,0.014179282219151688,0.020745915541770972,0.028892677031047895,0.0392891733849042,0.05224909345594206,0.06896569283741717,0.08915033233652504,0.11448355342027643,0.14646195327510575,0.1855370151544111,0.24034716196911904,0.3135010746040599,0.4279334197593023,0.6401179532978395,0.15665167521201906
1.9026073389282553e-6,2.3691113484473626e-5,0.000156702218183758,0.0010433325083072883,0.0034518189123369436,0.006877635768592649,0.011730713730860537,0.01793542024016396,0.026312204845545667,0.036739987953739235,0.05009144250263701,0.06678906275371194,0.08839641225901532,0.11456866664574436,0.147516642673482,0.18923095845234897,0.24034716196911904,0.3122492493608073,0.4084837200095982,0.559446282234864,0.8402345784991044,0.21038461396583083
2.367920732728326e-6,2.9561665553051145e-5,0.00019614647255441483,0.0013124200491620058,0.004361201803366759,0.008716613874670364,0.014908974898465785,0.022852842341848405,0.03361336839787236,0.04705272141575353,0.06431567161240205,0.08597401219101508,0.11409020345472164,0.1482533248774495,0.19139250293695298,0.24617494305068274,0.3135010746040599,0.4084837200095982,0.5359863611516757,0.7366062791282768,1.1110074729448032,0.28502082530305073
3.0709982258086858e-6,3.844613890292714e-5,0.0002559586908489266,0.0017217487300478,0.005748526658922459,0.011527977738635582,0.019777185626360445,0.030398600823839092,0.044838230743184354,0.06293755807006407,0.08626856704852576,0.1156428544133553,0.15391045356539534,0.20057107110205163,0.25969413101000516,0.3350328116473189,0.4279334197593023,0.559446282234864,0.7366062791282768,1.0163788991540994,1.540632573607432,0.4069123774062014
4.326427581804466e-6,5.4338321872242015e-5,0.0003631788679710715,0.0024580544099165893,0.008251919392916886,0.016612572998030303,0.028600267737878875,0.04410131761544481,0.06526399968142424,0.09190229444289333,0.1263833714261322,0.16997589938017507,0.22700444990104854,0.2968313833996553,0.38567437523727893,0.49935689361345637,0.6401179532978395,0.8402345784991044,1.1110074729448032,1.540632573607432,2.350035380753684,0.6446529637127644
7.641271958701955e-7,9.767705525402638e-6,6.668401388556627e-5,0.0004665750553008916,0.0016130909961793003,0.003315738160789581,0.0058168356624520275,0.00912581366898521,0.013747188975766001,0.01969773355049869,0.027574555470924616,0.03775785091389931,0.05138539613613495,0.06845563478451447,0.09067456384788955,0.11977332302151526,0.15665167521201906,0.21038461396583083,0.28502082530305073,0.4069123774062014,0.6446529637127644,0.22492514313916376
3.265884134800571e-10,2.2883913086359573e-9,9.24385706828063e-9,3.6336719956558916e-8,8.598808518249041e-8,1.4175704629838117e-7,2.0940820017605239e-7,2.8620597988771503e-7,3.801752557386916e-7,4.876678260054804e-7,6.15532952326662e-7,7.652647403641874e-7,9.477491449720481e-7,1.1571579718147655e-6,1.4082648659396938e-6,1.7122070499198633e-6,2.0696969337813253e-6,2.553169330892264e-6,3.1760137218856994e-6,4.116534249020591e-6,5.794665371916919e-6,1.015961251009892e-6
2.2883913086359573e-9,1.888209800575242e-8,8.5167885715582e-8,3.6334986569016204e-7,8.933164511330155e-7,1.4996434078453215e-6,2.2428595133270718e-6,3.092670092568112e-6,4.1382207156487556e-6,5.339535440499223e-6,6.773737530934956e-6,8.458431842065577e-6,1.0517249870851175e-5,1.2885497984631627e-5,1.5731316554233932e-5,1.918253093258554e-5,2.324877505156453e-5,2.8757010858639318e-5,3.586437102577882e-5,4.6613775979494815e-5,6.582681935742078e-5,1.1744813060172257e-5
9.24385706828063e-9,8.5167885715582e-8,4.270353101081316e-7,2.0033784875375357e-6,5.162996661694297e-6,8.866378834581899e-6,1.3468280095107044e-5,1.8780014804664994e-5,2.536212893517696e-5,3.296834880797384e-5,4.2092002581675626e-5,5.285226652276139e-5,6.604845757055973e-5,8.127485154102004e-5,9.962143433101156e-5,0.00012192572334552563,0.0001482629190115418,0.00018401478553755574,0.00023023942231623456,0.00030029237097245676,0.00042577920581839346,7.7648905032537e-5
3.6336719956558916e-8,3.6334986569016204e-7,2.0033784875375357e-6,1.0508625552126825e-5,2.8896322071927405e-5,5.127662997350638e-5,7.968966721999531e-5,0.00011297388232814172,0.0001546831563227395,0.00020331599564869194,0.0002620811473289966,0.0003318217683021882,0.0004178190336332955,0.0005175219224214225,0.0006381608559421353,0.0007853818303010369,0.0009598150017575259,0.0011973664176422956,0.0015054589189205368,0.0019738153492235185,0.0028156253825213843,0.0005305235386055837
8.598808518249041e-8,8.933164511330155e-7,5.162996661694297e-6,2.8896322071927405e-5,8.31490232380314e-5,0.00015129404362246868,0.0002394269514026926,0.00034400975825806874,0.0004763558947287742,0.0006318865599873932,0.0008210326489724024,0.0010467336229472298,0.0013263766560101167,0.0016519401970129081,0.0020473081261991994,0.002531388098999366,0.0031066418444114586,0.0038922400157806797,0.004913862105096295,0.006471060863353966,0.009278065467515098,0.0017966680787800697
1.4175704629838117e-7,1.4996434078453215e-6,8.866378834581899e-6,5.127662997350638e-5,0.00015129404362246868,0.0002794387894712399,0.0004472541919010268,0.0006481740624507512,0.0009041786393731865,0.0012066938190510798,0.001576263744222617,0.002018961378294583,0.0025693167923796305,0.0032119381046956967,0.003994364661791515,0.0049545918841899595,0.006098060364785922,0.007662730176539876,0.009701351851717256,0.012814559378967421,0.018437922152736073,0.0036383940568042368
2.0940820017605239e-7,2.2428595133270718e-6,1.3468280095107044e-5,7.968966721999531e-5,0.0002394269514026926,0.0004472541919010268,0.0007222660606020722,0.001054085504977213,0.001479453848100523,0.0019845970250918095,0.0026042437757188004,0.0033491075103123814,0.004277966085490712,0.005365472832282096,0.006692710991090036,0.008325048142347507,0.010272618712179932,0.012942419803917362,0.016426992224985493,0.021757535450658977,0.03140414934841156,0.006303067335219852
