x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
4.9572919960087276e-9,8.376553175592709e-9,1.1662469686642942e-8,1.6312104102974802e-8,2.015340933865233e-8,2.355077004100259e-8,2.675121899438692e-8,2.9907813793328586e-8,3.29314905119919e-8,3.60289336044602e-8,3.910040193604977e-8,4.227644565388952e-8,4.5723508943198095e-8,4.941350469509736e-8,5.3530401998947746e-8,5.8182818779062875e-8,6.350829784136183e-8,7.03673210678569e-8,7.926854522620635e-8,9.211547273353877e-8,1.1748757966113618e-7,4.3248488425905635e-7
8.376553175592709e-9,1.5225202868531802e-8,2.2231854649783998e-8,3.260097362574867e-8,4.144720331934362e-8,4.942733579176158e-8,5.705247506744104e-8,6.465833706163222e-8,7.20116946785558e-8,7.960401382901511e-8,8.718483240284018e-8,9.507195282840512e-8,1.0368119436702986e-7,1.1294733311414557e-7,1.233395543766506e-7,1.3514393852411423e-7,1.4872471472698252e-7,1.663092408137564e-7,1.892609036234718e-7,2.2259945056532907e-7,2.889953772208966e-7,1.2109242013914427e-6
1.1662469686642942e-8,2.2231854649783998e-8,3.353928653937179e-8,5.0849442997103736e-8,6.598243951523231e-8,7.984013408554566e-8,9.322400666785874e-8,1.0668733531868351e-7,1.1979390307397278e-7,1.3340572461011977e-7,1.470663946945876e-7,1.6134316986607175e-7,1.7699238373642263e-7,1.9390231002582754e-7,2.1293900953858164e-7,2.3464254576788215e-7,2.5970300913021436e-7,2.9227434781755626e-7,3.3496037662081746e-7,3.972438808454163e-7,5.220102748379573e-7,2.378934303965749e-6
1.6312104102974802e-8,3.260097362574867e-8,5.0849442997103736e-8,7.986956068887787e-8,1.0598154192028866e-7,1.3032865080524553e-7,1.5415002052258077e-7,1.7835916520671233e-7,2.0212440485211406e-7,2.2698049460173946e-7,2.52079345150363e-7,2.784523648478837e-7,3.0750570193639297e-7,3.3904790030148445e-7,3.7471704489269976e-7,4.155614028489198e-7,4.629258444606582e-7,5.247597545150507e-7,6.061818547611695e-7,7.256084656743461e-7,9.664558575300358e-7,4.822940530714728e-6
2.015340933865233e-8,4.144720331934362e-8,6.598243951523231e-8,1.0598154192028866e-7,1.427072120067403e-7,1.7740847272963425e-7,2.116914872827335e-7,2.468024951445467e-7,2.8148826011302326e-7,3.1796062432166564e-7,3.5496089434729093e-7,3.939990068007268e-7,4.3716767436629593e-7,4.842013944360612e-7,5.375691762579816e-7,5.988812602428506e-7,6.702093707606364e-7,7.636366649752953e-7,8.870961284223302e-7,1.0688831131324015e-6,1.437304786060728e-6,7.6376181301348e-6
2.355077004100259e-8,4.942733579176158e-8,7.984013408554566e-8,1.3032865080524553e-7,1.7740847272963425e-7,2.2237034503990963e-7,2.671470656249666e-7,3.1330149809804805e-7,3.59139571621873e-7,4.0755624030977694e-7,4.568667635168839e-7,5.090731521245559e-7,5.669879961317489e-7,6.302776150405981e-7,7.022952593322763e-7,7.852622950201359e-7,8.82043211645273e-7,1.0091611142226858e-6,1.1776370920030794e-6,1.4265070530565702e-6,1.932944697354368e-6,1.0795380017914911e-5
2.675121899438692e-8,5.705247506744104e-8,9.322400666785874e-8,1.5415002052258077e-7,2.116914872827335e-7,2.671470656249666e-7,3.2276312873466776e-7,3.804203875051133e-7,4.379562506919317e-7,4.989763816567379e-7,5.61344081546755e-7,6.27581418418954e-7,7.012743002043086e-7,7.820252372004213e-7,8.741493995617069e-7,9.8054536547234e-7,1.1049582481337492e-6,1.2687784570596183e-6,1.4864743298135648e-6,1.808979124354797e-6,2.467653394917765e-6,1.4386004131397733e-5
2.9907813793328586e-8,6.465833706163222e-8,1.0668733531868351e-7,1.7835916520671233e-7,2.468024951445467e-7,3.1330149809804805e-7,3.804203875051133e-7,4.503735941521518e-7,5.20491894228578e-7,5.951417125197131e-7,6.716963568891813e-7,7.532419308867552e-7,8.442149111844004e-7,9.441576003813613e-7,1.0584550009344486e-6,1.19077141023061e-6,1.345849750484759e-6,1.5505301820152945e-6,1.8232032665730228e-6,2.2282475109138993e-6,3.0583179214622785e-6,1.8537754940733234e-5
3.29314905119919e-8,7.20116946785558e-8,1.1979390307397278e-7,2.0212440485211406e-7,2.8148826011302326e-7,3.59139571621873e-7,4.379562506919317e-7,5.20491894228578e-7,6.03556427776076e-7,6.922974830606803e-7,7.83581929121775e-7,8.810813387996833e-7,9.901257937941395e-7,1.1102043614522104e-6,1.2478370307537746e-6,1.4075125354240634e-6,1.5950500583335729e-6,1.84310515828756e-6,2.1743142131911735e-6,2.667523127090174e-6,3.681396773598e-6,2.3096410452360248e-5
3.60289336044602e-8,7.960401382901511e-8,1.3340572461011977e-7,2.2698049460173946e-7,3.1796062432166564e-7,4.0755624030977694e-7,4.989763816567379e-7,5.951417125197131e-7,6.922974830606803e-7,7.964422422954394e-7,9.038907420962732e-7,1.0189579853573031e-6,1.1479660040562356e-6,1.2903556490312074e-6,1.453917990015749e-6,1.6440775778407786e-6,1.8678772272544995e-6,2.164518532799031e-6,2.5614800736654524e-6,3.1540180995418422e-6,4.375730294776226e-6,2.8363202226662624e-5
3.910040193604977e-8,8.718483240284018e-8,1.470663946945876e-7,2.52079345150363e-7,3.5496089434729093e-7,4.568667635168839e-7,5.61344081546755e-7,6.716963568891813e-7,7.83581929121775e-7,9.038907420962732e-7,1.028361131870829e-6,1.1619876714876298e-6,1.3121491544366458e-6,1.4782465312375292e-6,1.6694356023600104e-6,1.8921583884766562e-6,2.154790026000199e-6,2.503592648296108e-6,2.9713316988474825e-6,3.6710912047796343e-6,5.117932844242407e-6,3.41834731310915e-5
4.227644565388952e-8,9.507195282840512e-8,1.6134316986607175e-7,2.784523648478837e-7,3.939990068007268e-7,5.090731521245559e-7,6.27581418418954e-7,7.532419308867552e-7,8.810813387996833e-7,1.0189579853573031e-6,1.1619876714876298e-6,1.3159092838216134e-6,1.489267039357299e-6,1.6814305101573612e-6,1.90307127870721e-6,2.1617747902721504e-6,2.46741539482288e-6,2.8741291074335004e-6,3.420645007112972e-6,4.2400635998506625e-6,5.938974286407516e-6,4.082364710669004e-5
4.5723508943198095e-8,1.0368119436702986e-7,1.7699238373642263e-7,3.0750570193639297e-7,4.3716767436629593e-7,5.669879961317489e-7,7.012743002043086e-7,8.442149111844004e-7,9.901257937941395e-7,1.1479660040562356e-6,1.3121491544366458e-6,1.489267039357299e-6,1.6892079669920534e-6,1.911320283219715e-6,2.168035298442795e-6,2.468281105906775e-6,2.823694638498579e-6,3.2975866106091974e-6,3.9357131111097146e-6,4.8946538139020985e-6,6.888431629549364e-6,4.873553944730525e-5
4.941350469509736e-8,1.1294733311414557e-7,1.9390231002582754e-7,3.3904790030148445e-7,4.842013944360612e-7,6.302776150405981e-7,7.820252372004213e-7,9.441576003813613e-7,1.1102043614522104e-6,1.2903556490312074e-6,1.4782465312375292e-6,1.6814305101573612e-6,1.911320283219715e-6,2.1672577405205348e-6,2.4636829614948614e-6,2.811074003074173e-6,3.223104779445218e-6,3.773594330662085e-6,4.516436634796603e-6,5.635281873651854e-6,7.96810246773853e-6,5.800048216524351e-5
5.3530401998947746e-8,1.233395543766506e-7,2.1293900953858164e-7,3.7471704489269976e-7,5.375691762579816e-7,7.022952593322763e-7,8.741493995617069e-7,1.0584550009344486e-6,1.2478370307537746e-6,1.453917990015749e-6,1.6694356023600104e-6,1.90307127870721e-6,2.168035298442795e-6,2.4636829614948614e-6,2.806838720162225e-6,3.2098408117115306e-6,3.68881056868899e-6,4.330078034098974e-6,5.197333070886832e-6,6.5066694308342e-6,9.244711046018578e-6,6.927863287266384e-5
5.8182818779062875e-8,1.3514393852411423e-7,2.3464254576788215e-7,4.155614028489198e-7,5.988812602428506e-7,7.852622950201359e-7,9.8054536547234e-7,1.19077141023061e-6,1.4075125354240634e-6,1.6440775778407786e-6,1.8921583884766562e-6,2.1617747902721504e-6,2.468281105906775e-6,2.811074003074173e-6,3.2098408117115306e-6,3.679178612484682e-6,4.2381839539638405e-6,4.988253510609658e-6,6.005006001344495e-6,7.543869960146072e-6,1.0771819619351351e-5,8.317177855297157e-5
6.350829784136183e-8,1.4872471472698252e-7,2.5970300913021436e-7,4.629258444606582e-7,6.702093707606364e-7,8.82043211645273e-7,1.1049582481337492e-6,1.345849750484759e-6,1.5950500583335729e-6,1.8678772272544995e-6,2.154790026000199e-6,2.46741539482288e-6,2.823694638498579e-6,3.223104779445218e-6,3.68881056868899e-6,4.2381839539638405e-6,4.8939815058433655e-6,5.775956172810159e-6,6.9744246344170925e-6,8.7930682060142e-6,1.2620257202012105e-5,0.00010049573803086544
7.03673210678569e-8,1.663092408137564e-7,2.9227434781755626e-7,5.247597545150507e-7,7.636366649752953e-7,1.0091611142226858e-6,1.2687784570596183e-6,1.5505301820152945e-6,1.84310515828756e-6,2.164518532799031e-6,2.503592648296108e-6,2.8741291074335004e-6,3.2975866106091974e-6,3.773594330662085e-6,4.330078034098974e-6,4.988253510609658e-6,5.775956172810159e-6,6.838154483295088e-6,8.285598696442995e-6,1.0488743478474356e-5,1.5142567274521931e-5,0.00012489931374391657
7.926854522620635e-8,1.892609036234718e-7,3.3496037662081746e-7,6.061818547611695e-7,8.870961284223302e-7,1.1776370920030794e-6,1.4864743298135648e-6,1.8232032665730228e-6,2.1743142131911735e-6,2.5614800736654524e-6,2.9713316988474825e-6,3.420645007112972e-6,3.9357131111097146e-6,4.516436634796603e-6,5.197333070886832e-6,6.005006001344495e-6,6.9744246344170925e-6,8.285598696442995e-6,1.0078048739356408e-5,1.2815786824625014e-5,1.8623755648568923e-5,0.00015978417123991868
9.211547273353877e-8,2.2259945056532907e-7,3.972438808454163e-7,7.256084656743461e-7,1.0688831131324015e-6,1.4265070530565702e-6,1.808979124354797e-6,2.2282475109138993e-6,2.667523127090174e-6,3.1540180995418422e-6,3.6710912047796343e-6,4.2400635998506625e-6,4.8946538139020985e-6,5.635281873651854e-6,6.5066694308342e-6,7.543869960146072e-6,8.7930682060142e-6,1.0488743478474356e-5,1.2815786824625014e-5,1.638500261644841e-5,2.3996649666881732e-5,0.00021581314334962135
1.1748757966113618e-7,2.889953772208966e-7,5.220102748379573e-7,9.664558575300358e-7,1.437304786060728e-6,1.932944697354368e-6,2.467653394917765e-6,3.0583179214622785e-6,3.681396773598e-6,4.375730294776226e-6,5.117932844242407e-6,5.938974286407516e-6,6.888431629549364e-6,7.96810246773853e-6,9.244711046018578e-6,1.0771819619351351e-5,1.2620257202012105e-5,1.5142567274521931e-5,1.8623755648568923e-5,2.3996649666881732e-5,3.554534723301001e-5,0.0003427788133912948
4.3248488425905635e-7,1.2109242013914427e-6,2.378934303965749e-6,4.822940530714728e-6,7.6376181301348e-6,1.0795380017914911e-5,1.4386004131397733e-5,1.8537754940733234e-5,2.3096410452360248e-5,2.8363202226662624e-5,3.41834731310915e-5,4.082364710669004e-5,4.873553944730525e-5,5.800048216524351e-5,6.927863287266384e-5,8.317177855297157e-5,0.00010049573803086544,0.00012489931374391657,0.00015978417123991868,0.00021581314334962135,0.0003427788133912948,0.005444868992848024
6.797900948710982e-9,1.0158577592470171e-8,1.3252493761040095e-8,1.7517364834398237e-8,2.098113259242253e-8,2.401503650224784e-8,2.685446620833885e-8,2.964125066735546e-8,3.230047812763462e-8,3.501619767172626e-8,3.770228827364801e-8,4.0473900983032667e-8,4.3476356661990724e-8,4.668496524429418e-8,5.0259279000738785e-8,5.429279625028974e-8,5.8903771388524966e-8,6.483500807658414e-8,7.252253535926066e-8,8.360354048080053e-8,1.0545479597774756e-7,3.682282650390075e-7
1.0158577592470171e-8,1.637984989140732e-8,2.2586946213779362e-8,3.165931824433836e-8,3.9347401789175866e-8,4.6261192232482157e-8,5.285615514378773e-8,5.9427747307008696e-8,6.577751463608875e-8,7.233188944718397e-8,7.887607554206975e-8,8.568549282420726e-8,9.312019756296e-8,1.0112497106442955e-7,1.1010654034922183e-7,1.2031417695062222e-7,1.3206556130273437e-7,1.4729370235657043e-7,1.671900568565589e-7,1.9612754140526535e-7,2.5386512451200297e-7,1.0693244049329764e-6
1.3252493761040095e-8,2.2586946213779362e-8,3.2437998753131664e-8,4.744429865350499e-8,6.054088467524355e-8,7.253185272467498e-8,8.411706112806747e-8,9.577800988390774e-8,1.0713836178547271e-7,1.1894669806761666e-7,1.308085598385808e-7,1.4321767347673006e-7,1.5683409376255103e-7,1.7156389745144168e-7,1.8816588461162933e-7,2.0711767684796273e-7,2.2903060295817825e-7,2.575553366798539e-7,2.950063742405545e-7,3.497698252848444e-7,4.5980000967359703e-7,2.146409330972082e-6
1.7517364834398237e-8,3.165931824433836e-8,4.744429865350499e-8,7.25550848793629e-8,9.517722945845056e-8,1.162991613333448e-7,1.369931781420553e-7,1.5805220029324548e-7,1.7875248732460884e-7,2.0043199964270115e-7,2.2235323575406985e-7,2.4541886494722476e-7,2.708645394138496e-7,2.98530001112067e-7,3.2986199961847854e-7,3.657965012064512e-7,4.075366062241933e-7,4.6212976872148263e-7,5.341727600471793e-7,6.401098034793607e-7,8.54487735292374e-7,4.400058011333554e-6
2.098113259242253e-8,3.9347401789175866e-8,6.054088467524355e-8,9.517722945845056e-8,1.270433383372265e-7,1.5720139426942808e-7,1.870395950703104e-7,2.1764072463422758e-7,2.4791210340727547e-7,2.797861396942362e-7,3.121665895144733e-7,3.4637803567448384e-7,3.842636653111433e-7,4.256020432802343e-7,4.725787810559473e-7,5.266348385035927e-7,5.89627695532408e-7,6.722937593214787e-7,7.817725584425036e-7,9.43386926750816e-7,1.2720623743712295e-6,6.978413596173314e-6
2.401503650224784e-8,4.6261192232482157e-8,7.253185272467498e-8,1.162991613333448e-7,1.5720139426942808e-7,1.9632178165720842e-7,2.3533183627641826e-7,2.7559147309098875e-7,3.1562374207954834e-7,3.5796092116537965e-7,4.011358363771427e-7,4.4690646427690376e-7,4.977513435229856e-7,5.533931703981261e-7,6.168010054623859e-7,6.899623124814941e-7,7.754447061629674e-7,8.879301941996846e-7,1.037333419988601e-6,1.2585836800327694e-6,1.7103470695114011e-6,9.85058733635847e-6
2.685446620833885e-8,5.285615514378773e-8,8.411706112806747e-8,1.369931781420553e-7,1.870395950703104e-7,2.3533183627641826e-7,2.838147708988788e-7,3.341274430660524e-7,3.843857923438117e-7,4.3774628439743435e-7,4.923494204931886e-7,5.504108363238205e-7,6.150901949711335e-7,6.860584742864192e-7,7.671347137946694e-7,8.609098533690493e-7,9.707375565865732e-7,1.115611814629613e-6,1.3085334265290218e-6,1.595036329100207e-6,2.1821216084878434e-6,1.3100836627656854e-5
2.964125066735546e-8,5.9427747307008696e-8,9.577800988390774e-8,1.5805220029324548e-7,2.1764072463422758e-7,2.7559147309098875e-7,3.341274430660524e-7,3.9518169836576385e-7,4.564310565193096e-7,5.217004212003067e-7,5.887059524582671e-7,6.601595369144931e-7,7.399692211999618e-7,8.277579996755733e-7,9.282889621966992e-7,1.044834246129791e-6,1.1816366596181375e-6,1.3625105982106996e-6,1.603962264887583e-6,1.9634904811427683e-6,2.702682953794494e-6,1.685094416032427e-5
3.230047812763462e-8,6.577751463608875e-8,1.0713836178547271e-7,1.7875248732460884e-7,2.4791210340727547e-7,3.1562374207954834e-7,3.843857923438117e-7,4.564310565193096e-7,5.28985725515033e-7,6.065615347139809e-7,6.864368577880039e-7,7.718388162598608e-7,8.674614907946731e-7,9.728865034972737e-7,1.0938780153344327e-6,1.2344413446082362e-6,1.3997779930228032e-6,1.618843723417779e-6,1.911937859406724e-6,2.349428979797264e-6,3.2516697580193533e-6,2.0966431252606056e-5
3.501619767172626e-8,7.233188944718397e-8,1.1894669806761666e-7,2.0043199964270115e-7,2.797861396942362e-7,3.5796092116537965e-7,4.3774628439743435e-7,5.217004212003067e-7,6.065615347139809e-7,6.975902588505743e-7,7.915881316716759e-7,8.923489444518353e-7,1.005439645843317e-6,1.130405810475029e-6,1.2741330510583184e-6,1.4414593203240393e-6,1.6386766296661689e-6,1.9005300935263967e-6,2.2516475402600453e-6,2.7770034330264223e-6,3.863695968369439e-6,2.5723934671211587e-5
3.770228827364801e-8,7.887607554206975e-8,1.308085598385808e-7,2.2235323575406985e-7,3.121665895144733e-7,4.011358363771427e-7,4.923494204931886e-7,5.887059524582671e-7,6.864368577880039e-7,7.915881316716759e-7,9.00463884963573e-7,1.0174570791773008e-6,1.1490653391347196e-6,1.294806300731805e-6,1.4627707769799655e-6,1.658703065542891e-6,1.8900840854527305e-6,2.197909582321752e-6,2.6115398395525832e-6,3.23183665447697e-6,4.5185544071201725e-6,3.0988977383569175e-5
4.0473900983032667e-8,8.568549282420726e-8,1.4321767347673006e-7,2.4541886494722476e-7,3.4637803567448384e-7,4.4690646427690376e-7,5.504108363238205e-7,6.601595369144931e-7,7.718388162598608e-7,8.923489444518353e-7,1.0174570791773008e-6,1.1522133695683522e-6,1.3041431457500545e-6,1.4727448620085125e-6,1.6674498338798425e-6,1.8950227485215489e-6,2.164284875358195e-6,2.523213234934062e-6,3.0065171690582207e-6,3.7329293416271643e-6,5.243990365110844e-6,3.700914506101226e-5
4.3476356661990724e-8,9.312019756296e-8,1.5683409376255103e-7,2.708645394138496e-7,3.842636653111433e-7,4.977513435229856e-7,6.150901949711335e-7,7.399692211999618e-7,8.674614907946731e-7,1.005439645843317e-6,1.1490653391347196e-6,1.3041431457500545e-6,1.4793856140751544e-6,1.6742831076105581e-6,1.899826075824008e-6,2.1639802390317624e-6,2.4771465876644686e-6,2.895453043486648e-6,3.4599284789799806e-6,4.310318726113605e-6,6.084400768026818e-6,4.4203870331171475e-5
4.668496524429418e-8,1.0112497106442955e-7,1.7156389745144168e-7,2.98530001112067e-7,4.256020432802343e-7,5.533931703981261e-7,6.860584742864192e-7,8.277579996755733e-7,9.728865034972737e-7,1.130405810475029e-6,1.294806300731805e-6,1.4727448620085125e-6,1.6742831076105581e-6,1.8989190224305482e-6,2.1594267918514726e-6,2.4651626362129844e-6,2.8283587186704866e-6,3.314500944356719e-6,3.971960105626758e-6,4.964779880593266e-6,7.042098014373049e-6,5.266032256716052e-5
5.0259279000738785e-8,1.1010654034922183e-7,1.8816588461162933e-7,3.2986199961847854e-7,4.725787810559473e-7,6.168010054623859e-7,7.671347137946694e-7,9.282889621966992e-7,1.0938780153344327e-6,1.2741330510583184e-6,1.4627707769799655e-6,1.6674498338798425e-6,1.899826075824008e-6,2.1594267918514726e-6,2.4611489463082687e-6,2.816023251619345e-6,3.2384897960681474e-6,3.8052066790182355e-6,4.573415444424061e-6,5.736379118460127e-6,8.177251436535842e-6,6.299957406291646e-5
5.429279625028974e-8,1.2031417695062222e-7,2.0711767684796273e-7,3.657965012064512e-7,5.266348385035927e-7,6.899623124814941e-7,8.609098533690493e-7,1.044834246129791e-6,1.2344413446082362e-6,1.4414593203240393e-6,1.658703065542891e-6,1.8950227485215489e-6,2.1639802390317624e-6,2.4651626362129844e-6,2.816023251619345e-6,3.22963407928979e-6,3.723130208633022e-6,4.386666643666055e-6,5.288333540935665e-6,6.656957492322983e-6,9.538932574789411e-6,7.580100336517788e-5
5.8903771388524966e-8,1.3206556130273437e-7,2.2903060295817825e-7,4.075366062241933e-7,5.89627695532408e-7,7.754447061629674e-7,9.707375565865732e-7,1.1816366596181375e-6,1.3997779930228032e-6,1.6386766296661689e-6,1.8900840854527305e-6,2.164284875358195e-6,2.4771465876644686e-6,2.8283587186704866e-6,3.2384897960681474e-6,3.723130208633022e-6,4.302745496743708e-6,5.0839927440655255e-6,6.148393526271091e-6,7.768591551094492e-6,1.1192268384375581e-5,9.185561560831371e-5
6.483500807658414e-8,1.4729370235657043e-7,2.575553366798539e-7,4.6212976872148263e-7,6.722937593214787e-7,8.879301941996846e-7,1.115611814629613e-6,1.3625105982106996e-6,1.618843723417779e-6,1.9005300935263967e-6,2.197909582321752e-6,2.523213234934062e-6,2.895453043486648e-6,3.314500944356719e-6,3.8052066790182355e-6,4.386666643666055e-6,5.0839927440655255e-6,6.026605273371312e-6,7.314804934411206e-6,9.282184715289002e-6,1.3456660699077992e-5,0.00011462557160680695
7.252253535926066e-8,1.671900568565589e-7,2.950063742405545e-7,5.341727600471793e-7,7.817725584425036e-7,1.037333419988601e-6,1.3085334265290218e-6,1.603962264887583e-6,1.911937859406724e-6,2.2516475402600453e-6,2.6115398395525832e-6,3.0065171690582207e-6,3.4599284789799806e-6,3.971960105626758e-6,4.573415444424061e-6,5.288333540935665e-6,6.148393526271091e-6,7.314804934411206e-6,8.914487233018303e-6,1.1366956240386324e-5,1.6595580955850155e-5,0.00014744010268360284
